[Measurement conditions]
Sample identification,500907
Comment,
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.500
Divergence slit,Fixed,0.38mm
Monochromator used,NO
Generator voltage, 40
Tube current, 15
File date and time,26/Feb/2025 10:21
Unit cell,
h k l, 0 0 0
Scan axis,Gonio
Scan range,5.002000000,49.999928040
Scan step size,0.0108664
No. of points, 4141
Scan type,CONTINUOUS
Time per step,23.970
[Scan points]
Angle, TimePerStep, Intensity, ESD
30.923892620, 23.970, 1147.0, 33.8674
30.934759060, 23.970, 1205.0, 34.7131
30.945625500, 23.970, 1182.0, 34.3802
30.956491940, 23.970, 1160.0, 34.0588
30.967358380, 23.970, 1156.0, 34.0000
30.978224820, 23.970, 1198.0, 34.6121
30.989091260, 23.970, 1153.0, 33.9559
30.999957700, 23.970, 1176.0, 34.2929
31.010824140, 23.970, 1179.0, 34.3366
31.021690580, 23.970, 1203.0, 34.6843
31.032557020, 23.970, 1121.0, 33.4813
31.043423460, 23.970, 1161.0, 34.0735
31.054289900, 23.970, 1156.0, 34.0000
31.065156340, 23.970, 1192.0, 34.5254
31.076022780, 23.970, 1098.0, 33.1361
31.086889220, 23.970, 1149.0, 33.8969
31.097755660, 23.970, 1116.0, 33.4066
31.108622100, 23.970, 1147.0, 33.8674
31.119488540, 23.970, 1132.0, 33.6452
31.130354980, 23.970, 1212.0, 34.8138
31.141221420, 23.970, 1145.0, 33.8378
31.152087860, 23.970, 1141.0, 33.7787
31.162954300, 23.970, 1167.0, 34.1614
31.173820740, 23.970, 1165.0, 34.1321
31.184687180, 23.970, 1132.0, 33.6452
31.195553620, 23.970, 1159.0, 34.0441
31.206420060, 23.970, 1175.0, 34.2783
31.217286500, 23.970, 1119.0, 33.4515
31.228152940, 23.970, 1162.0, 34.0881
31.239019380, 23.970, 1073.0, 32.7567
31.249885820, 23.970, 1165.0, 34.1321
31.260752260, 23.970, 1177.0, 34.3074
31.271618700, 23.970, 1149.0, 33.8969
31.282485140, 23.970, 1135.0, 33.6898
31.293351580, 23.970, 1115.0, 33.3916
31.304218020, 23.970, 1106.0, 33.2566
31.315084460, 23.970, 1146.0, 33.8526
31.325950900, 23.970, 1195.0, 34.5688
31.336817340, 23.970, 1113.0, 33.3617
31.347683780, 23.970, 1107.0, 33.2716
31.358550220, 23.970, 1148.0, 33.8821
31.369416660, 23.970, 1159.0, 34.0441
31.380283100, 23.970, 1116.0, 33.4066
31.391149540, 23.970, 1181.0, 34.3657
31.402015980, 23.970, 1185.0, 34.4238
31.412882420, 23.970, 1101.0, 33.1813
31.423748860, 23.970, 1091.0, 33.0303
31.434615300, 23.970, 1153.0, 33.9559
31.445481740, 23.970, 1075.0, 32.7872
31.456348180, 23.970, 1186.0, 34.4384
31.467214620, 23.970, 1119.0, 33.4515
31.478081060, 23.970, 1101.0, 33.1813
31.488947500, 23.970, 1136.0, 33.7046
31.499813940, 23.970, 1121.0, 33.4813
31.510680380, 23.970, 1036.0, 32.1870
31.521546820, 23.970, 1037.0, 32.2025
31.532413260, 23.970, 1145.0, 33.8378
31.543279700, 23.970, 1059.0, 32.5423
31.554146140, 23.970, 1108.0, 33.2866
31.565012580, 23.970, 1109.0, 33.3017
31.575879020, 23.970, 1080.0, 32.8634
31.586745460, 23.970, 1108.0, 33.2866
31.597611900, 23.970, 1129.0, 33.6006
31.608478340, 23.970, 1075.0, 32.7872
31.619344780, 23.970, 1091.0, 33.0303
31.630211220, 23.970, 1087.0, 32.9697
31.641077660, 23.970, 1162.0, 34.0881
31.651944100, 23.970, 1074.0, 32.7719
31.662810540, 23.970, 1113.0, 33.3617
31.673676980, 23.970, 1057.0, 32.5115
31.684543420, 23.970, 1066.0, 32.6497
31.695409860, 23.970, 1089.0, 33.0000
31.706276300, 23.970, 1111.0, 33.3317
31.717142740, 23.970, 1075.0, 32.7872
31.728009180, 23.970, 1118.0, 33.4365
31.738875620, 23.970, 1072.0, 32.7414
31.749742060, 23.970, 1099.0, 33.1512
31.760608500, 23.970, 1077.0, 32.8177
31.771474940, 23.970, 1167.0, 34.1614
31.782341380, 23.970, 1071.0, 32.7261
31.793207820, 23.970, 1106.0, 33.2566
31.804074260, 23.970, 1063.0, 32.6037
31.814940700, 23.970, 1059.0, 32.5423
31.825807140, 23.970, 1075.0, 32.7872
31.836673580, 23.970, 1106.0, 33.2566
31.847540020, 23.970, 1049.0, 32.3883
31.858406460, 23.970, 1080.0, 32.8634
31.869272900, 23.970, 1107.0, 33.2716
31.880139340, 23.970, 994.0, 31.5278
31.891005780, 23.970, 1107.0, 33.2716
31.901872220, 23.970, 1041.0, 32.2645
31.912738660, 23.970, 1091.0, 33.0303
31.923605100, 23.970, 1045.0, 32.3265
31.934471540, 23.970, 1140.0, 33.7639
31.945337980, 23.970, 1049.0, 32.3883
31.956204420, 23.970, 1087.0, 32.9697
31.967070860, 23.970, 1071.0, 32.7261
31.977937300, 23.970, 1047.0, 32.3574
31.988803740, 23.970, 1067.0, 32.6650
31.999670180, 23.970, 1018.0, 31.9061
32.010536620, 23.970, 1117.0, 33.4215
32.021403060, 23.970, 1066.0, 32.6497
32.032269500, 23.970, 1091.0, 33.0303
32.043135940, 23.970, 1042.0, 32.2800
32.054002380, 23.970, 1029.0, 32.0780
32.064868820, 23.970, 1071.0, 32.7261
32.075735260, 23.970, 1066.0, 32.6497
32.086601700, 23.970, 1078.0, 32.8329
32.097468140, 23.970, 1039.0, 32.2335
32.108334580, 23.970, 993.0, 31.5119
32.119201020, 23.970, 1007.0, 31.7333
32.130067460, 23.970, 1012.0, 31.8119
32.140933900, 23.970, 1025.0, 32.0156
32.151800340, 23.970, 1032.0, 32.1248
32.162666780, 23.970, 990.0, 31.4643
32.173533220, 23.970, 1031.0, 32.1092
32.184399660, 23.970, 986.0, 31.4006
32.195266100, 23.970, 1045.0, 32.3265
32.206132540, 23.970, 1018.0, 31.9061
32.216998980, 23.970, 1049.0, 32.3883
32.227865420, 23.970, 1067.0, 32.6650
32.238731860, 23.970, 995.0, 31.5436
32.249598300, 23.970, 1080.0, 32.8634
32.260464740, 23.970, 975.0, 31.2250
32.271331180, 23.970, 1028.0, 32.0624
32.282197620, 23.970, 990.0, 31.4643
32.293064060, 23.970, 1040.0, 32.2490
32.303930500, 23.970, 1048.0, 32.3728
32.314796940, 23.970, 1019.0, 31.9218
32.325663380, 23.970, 1009.0, 31.7648
32.336529820, 23.970, 1011.0, 31.7962
32.347396260, 23.970, 990.0, 31.4643
32.358262700, 23.970, 983.0, 31.3528
32.369129140, 23.970, 986.0, 31.4006
32.379995580, 23.970, 1022.0, 31.9687
32.390862020, 23.970, 1040.0, 32.2490
32.401728460, 23.970, 1009.0, 31.7648
32.412594900, 23.970, 989.0, 31.4484
32.423461340, 23.970, 1008.0, 31.7490
32.434327780, 23.970, 1028.0, 32.0624
32.445194220, 23.970, 978.0, 31.2730
32.456060660, 23.970, 984.0, 31.3688
32.466927100, 23.970, 1059.0, 32.5423
32.477793540, 23.970, 1010.0, 31.7805
32.488659980, 23.970, 958.0, 30.9516
32.499526420, 23.970, 1034.0, 32.1559
32.510392860, 23.970, 1079.0, 32.8481
32.521259300, 23.970, 995.0, 31.5436
32.532125740, 23.970, 1032.0, 32.1248
32.542992180, 23.970, 996.0, 31.5595
32.553858620, 23.970, 1004.0, 31.6860
32.564725060, 23.970, 967.0, 31.0966
32.575591500, 23.970, 1006.0, 31.7175
32.586457940, 23.970, 977.0, 31.2570
32.597324380, 23.970, 961.0, 31.0000
32.608190820, 23.970, 1061.0, 32.5730
32.619057260, 23.970, 1018.0, 31.9061
32.629923700, 23.970, 1005.0, 31.7017
32.640790140, 23.970, 1014.0, 31.8434
32.651656580, 23.970, 1010.0, 31.7805
32.662523020, 23.970, 977.0, 31.2570
32.673389460, 23.970, 970.0, 31.1448
32.684255900, 23.970, 959.0, 30.9677
32.695122340, 23.970, 936.0, 30.5941
32.705988780, 23.970, 947.0, 30.7734
32.716855220, 23.970, 984.0, 31.3688
32.727721660, 23.970, 897.0, 29.9500
32.738588100, 23.970, 936.0, 30.5941
32.749454540, 23.970, 922.0, 30.3645
32.760320980, 23.970, 958.0, 30.9516
32.771187420, 23.970, 966.0, 31.0805
32.782053860, 23.970, 931.0, 30.5123
32.792920300, 23.970, 913.0, 30.2159
32.803786740, 23.970, 933.0, 30.5450
32.814653180, 23.970, 949.0, 30.8058
32.825519620, 23.970, 971.0, 31.1609
32.836386060, 23.970, 994.0, 31.5278
32.847252500, 23.970, 990.0, 31.4643
32.858118940, 23.970, 917.0, 30.2820
32.868985380, 23.970, 982.0, 31.3369
32.879851820, 23.970, 973.0, 31.1929
32.890718260, 23.970, 985.0, 31.3847
32.901584700, 23.970, 922.0, 30.3645
32.912451140, 23.970, 903.0, 30.0500
32.923317580, 23.970, 928.0, 30.4631
32.934184020, 23.970, 914.0, 30.2324
32.945050460, 23.970, 965.0, 31.0644
32.955916900, 23.970, 929.0, 30.4795
32.966783340, 23.970, 943.0, 30.7083
32.977649780, 23.970, 915.0, 30.2490
32.988516220, 23.970, 950.0, 30.8221
32.999382660, 23.970, 988.0, 31.4325
33.010249100, 23.970, 960.0, 30.9839
33.021115540, 23.970, 951.0, 30.8383
33.031981980, 23.970, 935.0, 30.5778
33.042848420, 23.970, 1000.0, 31.6228
33.053714860, 23.970, 944.0, 30.7246
33.064581300, 23.970, 963.0, 31.0322
33.075447740, 23.970, 903.0, 30.0500
33.086314180, 23.970, 944.0, 30.7246
33.097180620, 23.970, 946.0, 30.7571
33.108047060, 23.970, 979.0, 31.2890
33.118913500, 23.970, 884.0, 29.7321
33.129779940, 23.970, 899.0, 29.9833
33.140646380, 23.970, 987.0, 31.4166
33.151512820, 23.970, 950.0, 30.8221
33.162379260, 23.970, 916.0, 30.2655
33.173245700, 23.970, 936.0, 30.5941
33.184112140, 23.970, 964.0, 31.0483
33.194978580, 23.970, 896.0, 29.9333
33.205845020, 23.970, 944.0, 30.7246
33.216711460, 23.970, 953.0, 30.8707
33.227577900, 23.970, 921.0, 30.3480
33.238444340, 23.970, 889.0, 29.8161
33.249310780, 23.970, 943.0, 30.7083
33.260177220, 23.970, 920.0, 30.3315
33.271043660, 23.970, 906.0, 30.0998
33.281910100, 23.970, 873.0, 29.5466
33.292776540, 23.970, 898.0, 29.9666
33.303642980, 23.970, 933.0, 30.5450
33.314509420, 23.970, 872.0, 29.5296
33.325375860, 23.970, 926.0, 30.4302
33.336242300, 23.970, 932.0, 30.5287
33.347108740, 23.970, 903.0, 30.0500
33.357975180, 23.970, 954.0, 30.8869
33.368841620, 23.970, 908.0, 30.1330
33.379708060, 23.970, 981.0, 31.3209
33.390574500, 23.970, 935.0, 30.5778
33.401440940, 23.970, 890.0, 29.8329
33.412307380, 23.970, 891.0, 29.8496
33.423173820, 23.970, 910.0, 30.1662
33.434040260, 23.970, 909.0, 30.1496
33.444906700, 23.970, 938.0, 30.6268
33.455773140, 23.970, 906.0, 30.0998
33.466639580, 23.970, 890.0, 29.8329
33.477506020, 23.970, 957.0, 30.9354
33.488372460, 23.970, 910.0, 30.1662
33.499238900, 23.970, 900.0, 30.0000
33.510105340, 23.970, 949.0, 30.8058
33.520971780, 23.970, 918.0, 30.2985
33.531838220, 23.970, 920.0, 30.3315
33.542704660, 23.970, 963.0, 31.0322
33.553571100, 23.970, 917.0, 30.2820
33.564437540, 23.970, 908.0, 30.1330
33.575303980, 23.970, 906.0, 30.0998
33.586170420, 23.970, 899.0, 29.9833
33.597036860, 23.970, 926.0, 30.4302
33.607903300, 23.970, 861.0, 29.3428
33.618769740, 23.970, 905.0, 30.0832
33.629636180, 23.970, 933.0, 30.5450
33.640502620, 23.970, 892.0, 29.8664
33.651369060, 23.970, 859.0, 29.3087
33.662235500, 23.970, 887.0, 29.7825
33.673101940, 23.970, 879.0, 29.6479
33.683968380, 23.970, 868.0, 29.4618
33.694834820, 23.970, 915.0, 30.2490
33.705701260, 23.970, 933.0, 30.5450
33.716567700, 23.970, 921.0, 30.3480
33.727434140, 23.970, 926.0, 30.4302
33.738300580, 23.970, 901.0, 30.0167
33.749167020, 23.970, 869.0, 29.4788
33.760033460, 23.970, 920.0, 30.3315
33.770899900, 23.970, 904.0, 30.0666
33.781766340, 23.970, 899.0, 29.9833
33.792632780, 23.970, 873.0, 29.5466
33.803499220, 23.970, 877.0, 29.6142
33.814365660, 23.970, 858.0, 29.2916
33.825232100, 23.970, 917.0, 30.2820
33.836098540, 23.970, 893.0, 29.8831
33.846964980, 23.970, 872.0, 29.5296
33.857831420, 23.970, 856.0, 29.2575
33.868697860, 23.970, 901.0, 30.0167
33.879564300, 23.970, 865.0, 29.4109
33.890430740, 23.970, 886.0, 29.7658
33.901297180, 23.970, 879.0, 29.6479
33.912163620, 23.970, 848.0, 29.1204
33.923030060, 23.970, 873.0, 29.5466
33.933896500, 23.970, 862.0, 29.3598
33.944762940, 23.970, 897.0, 29.9500
33.955629380, 23.970, 816.0, 28.5657
33.966495820, 23.970, 882.0, 29.6985
33.977362260, 23.970, 880.0, 29.6648
33.988228700, 23.970, 846.0, 29.0861
33.999095140, 23.970, 875.0, 29.5804
34.009961580, 23.970, 894.0, 29.8998
34.020828020, 23.970, 875.0, 29.5804
34.031694460, 23.970, 813.0, 28.5132
34.042560900, 23.970, 933.0, 30.5450
34.053427340, 23.970, 850.0, 29.1548
34.064293780, 23.970, 891.0, 29.8496
34.075160220, 23.970, 819.0, 28.6182
34.086026660, 23.970, 855.0, 29.2404
34.096893100, 23.970, 852.0, 29.1890
34.107759540, 23.970, 849.0, 29.1376
34.118625980, 23.970, 887.0, 29.7825
34.129492420, 23.970, 807.0, 28.4077
34.140358860, 23.970, 855.0, 29.2404
34.151225300, 23.970, 867.0, 29.4449
34.162091740, 23.970, 841.0, 29.0000
34.172958180, 23.970, 905.0, 30.0832
34.183824620, 23.970, 846.0, 29.0861
34.194691060, 23.970, 871.0, 29.5127
34.205557500, 23.970, 850.0, 29.1548
34.216423940, 23.970, 846.0, 29.0861
34.227290380, 23.970, 914.0, 30.2324
34.238156820, 23.970, 871.0, 29.5127
34.249023260, 23.970, 900.0, 30.0000
34.259889700, 23.970, 858.0, 29.2916
34.270756140, 23.970, 848.0, 29.1204
34.281622580, 23.970, 819.0, 28.6182
34.292489020, 23.970, 896.0, 29.9333
34.303355460, 23.970, 875.0, 29.5804
34.314221900, 23.970, 905.0, 30.0832
34.325088340, 23.970, 861.0, 29.3428
34.335954780, 23.970, 830.0, 28.8097
34.346821220, 23.970, 866.0, 29.4279
34.357687660, 23.970, 839.0, 28.9655
34.368554100, 23.970, 808.0, 28.4253
34.379420540, 23.970, 836.0, 28.9137
34.390286980, 23.970, 909.0, 30.1496
34.401153420, 23.970, 841.0, 29.0000
34.412019860, 23.970, 852.0, 29.1890
34.422886300, 23.970, 807.0, 28.4077
34.433752740, 23.970, 830.0, 28.8097
34.444619180, 23.970, 864.0, 29.3939
34.455485620, 23.970, 821.0, 28.6531
34.466352060, 23.970, 862.0, 29.3598
34.477218500, 23.970, 848.0, 29.1204
34.488084940, 23.970, 859.0, 29.3087
34.498951380, 23.970, 816.0, 28.5657
34.509817820, 23.970, 843.0, 29.0345
34.520684260, 23.970, 813.0, 28.5132
34.531550700, 23.970, 864.0, 29.3939
34.542417140, 23.970, 838.0, 28.9482
34.553283580, 23.970, 814.0, 28.5307
34.564150020, 23.970, 803.0, 28.3373
34.575016460, 23.970, 836.0, 28.9137
34.585882900, 23.970, 835.0, 28.8964
34.596749340, 23.970, 841.0, 29.0000
34.607615780, 23.970, 817.0, 28.5832
34.618482220, 23.970, 812.0, 28.4956
34.629348660, 23.970, 832.0, 28.8444
34.640215100, 23.970, 865.0, 29.4109
34.651081540, 23.970, 863.0, 29.3769
34.661947980, 23.970, 800.0, 28.2843
34.672814420, 23.970, 790.0, 28.1069
34.683680860, 23.970, 809.0, 28.4429
34.694547300, 23.970, 841.0, 29.0000
34.705413740, 23.970, 845.0, 29.0689
34.716280180, 23.970, 843.0, 29.0345
34.727146620, 23.970, 809.0, 28.4429
34.738013060, 23.970, 844.0, 29.0517
34.748879500, 23.970, 830.0, 28.8097
34.759745940, 23.970, 806.0, 28.3901
34.770612380, 23.970, 787.0, 28.0535
34.781478820, 23.970, 820.0, 28.6356
34.792345260, 23.970, 865.0, 29.4109
34.803211700, 23.970, 849.0, 29.1376
34.814078140, 23.970, 830.0, 28.8097
34.824944580, 23.970, 839.0, 28.9655
34.835811020, 23.970, 807.0, 28.4077
34.846677460, 23.970, 866.0, 29.4279
34.857543900, 23.970, 845.0, 29.0689
34.868410340, 23.970, 867.0, 29.4449
34.879276780, 23.970, 862.0, 29.3598
34.890143220, 23.970, 789.0, 28.0891
34.901009660, 23.970, 803.0, 28.3373
34.911876100, 23.970, 838.0, 28.9482
34.922742540, 23.970, 831.0, 28.8271
34.933608980, 23.970, 775.0, 27.8388
34.944475420, 23.970, 842.0, 29.0172
34.955341860, 23.970, 821.0, 28.6531
34.966208300, 23.970, 828.0, 28.7750
34.977074740, 23.970, 838.0, 28.9482
34.987941180, 23.970, 858.0, 29.2916
34.998807620, 23.970, 809.0, 28.4429
35.009674060, 23.970, 743.0, 27.2580
35.020540500, 23.970, 797.0, 28.2312
35.031406940, 23.970, 792.0, 28.1425
35.042273380, 23.970, 841.0, 29.0000
35.053139820, 23.970, 784.0, 28.0000
35.064006260, 23.970, 798.0, 28.2489
35.074872700, 23.970, 829.0, 28.7924
35.085739140, 23.970, 799.0, 28.2666
35.096605580, 23.970, 865.0, 29.4109
35.107472020, 23.970, 801.0, 28.3019
35.118338460, 23.970, 818.0, 28.6007
35.129204900, 23.970, 834.0, 28.8791
35.140071340, 23.970, 783.0, 27.9821
35.150937780, 23.970, 839.0, 28.9655
35.161804220, 23.970, 821.0, 28.6531
35.172670660, 23.970, 795.0, 28.1957
35.183537100, 23.970, 821.0, 28.6531
35.194403540, 23.970, 782.0, 27.9643
35.205269980, 23.970, 811.0, 28.4781
35.216136420, 23.970, 795.0, 28.1957
35.227002860, 23.970, 822.0, 28.6705
35.237869300, 23.970, 865.0, 29.4109
35.248735740, 23.970, 823.0, 28.6880
35.259602180, 23.970, 796.0, 28.2135
35.270468620, 23.970, 796.0, 28.2135
35.281335060, 23.970, 760.0, 27.5681
35.292201500, 23.970, 795.0, 28.1957
35.303067940, 23.970, 781.0, 27.9464
35.313934380, 23.970, 795.0, 28.1957
35.324800820, 23.970, 798.0, 28.2489
35.335667260, 23.970, 774.0, 27.8209
35.346533700, 23.970, 818.0, 28.6007
35.357400140, 23.970, 833.0, 28.8617
35.368266580, 23.970, 803.0, 28.3373
35.379133020, 23.970, 848.0, 29.1204
35.389999460, 23.970, 817.0, 28.5832
35.400865900, 23.970, 807.0, 28.4077
35.411732340, 23.970, 788.0, 28.0713
35.422598780, 23.970, 787.0, 28.0535
35.433465220, 23.970, 798.0, 28.2489
35.444331660, 23.970, 812.0, 28.4956
35.455198100, 23.970, 805.0, 28.3725
35.466064540, 23.970, 847.0, 29.1033
35.476930980, 23.970, 797.0, 28.2312
35.487797420, 23.970, 798.0, 28.2489
35.498663860, 23.970, 792.0, 28.1425
35.509530300, 23.970, 817.0, 28.5832
35.520396740, 23.970, 744.0, 27.2764
35.531263180, 23.970, 844.0, 29.0517
35.542129620, 23.970, 755.0, 27.4773
35.552996060, 23.970, 738.0, 27.1662
35.563862500, 23.970, 780.0, 27.9285
35.574728940, 23.970, 739.0, 27.1846
35.585595380, 23.970, 768.0, 27.7128
35.596461820, 23.970, 790.0, 28.1069
35.607328260, 23.970, 777.0, 27.8747
35.618194700, 23.970, 794.0, 28.1780
35.629061140, 23.970, 794.0, 28.1780
35.639927580, 23.970, 795.0, 28.1957
35.650794020, 23.970, 860.0, 29.3258
35.661660460, 23.970, 786.0, 28.0357
35.672526900, 23.970, 816.0, 28.5657
35.683393340, 23.970, 817.0, 28.5832
35.694259780, 23.970, 758.0, 27.5318
35.705126220, 23.970, 779.0, 27.9106
35.715992660, 23.970, 782.0, 27.9643
35.726859100, 23.970, 741.0, 27.2213
35.737725540, 23.970, 810.0, 28.4605
35.748591980, 23.970, 772.0, 27.7849
35.759458420, 23.970, 774.0, 27.8209
35.770324860, 23.970, 814.0, 28.5307
35.781191300, 23.970, 834.0, 28.8791
35.792057740, 23.970, 754.0, 27.4591
35.802924180, 23.970, 789.0, 28.0891
35.813790620, 23.970, 799.0, 28.2666
35.824657060, 23.970, 777.0, 27.8747
35.835523500, 23.970, 772.0, 27.7849
35.846389940, 23.970, 709.0, 26.6271
35.857256380, 23.970, 771.0, 27.7669
35.868122820, 23.970, 829.0, 28.7924
35.878989260, 23.970, 764.0, 27.6405
35.889855700, 23.970, 806.0, 28.3901
35.900722140, 23.970, 820.0, 28.6356
35.911588580, 23.970, 761.0, 27.5862
35.922455020, 23.970, 767.0, 27.6948
35.933321460, 23.970, 771.0, 27.7669
35.944187900, 23.970, 735.0, 27.1109
35.955054340, 23.970, 793.0, 28.1603
35.965920780, 23.970, 798.0, 28.2489
35.976787220, 23.970, 841.0, 29.0000
35.987653660, 23.970, 773.0, 27.8029
35.998520100, 23.970, 824.0, 28.7054
36.009386540, 23.970, 801.0, 28.3019
36.020252980, 23.970, 781.0, 27.9464
36.031119420, 23.970, 752.0, 27.4226
36.041985860, 23.970, 826.0, 28.7402
36.052852300, 23.970, 772.0, 27.7849
36.063718740, 23.970, 840.0, 28.9828
36.074585180, 23.970, 810.0, 28.4605
36.085451620, 23.970, 812.0, 28.4956
36.096318060, 23.970, 800.0, 28.2843
36.107184500, 23.970, 794.0, 28.1780
36.118050940, 23.970, 808.0, 28.4253
36.128917380, 23.970, 805.0, 28.3725
36.139783820, 23.970, 843.0, 29.0345
36.150650260, 23.970, 779.0, 27.9106
36.161516700, 23.970, 807.0, 28.4077
36.172383140, 23.970, 776.0, 27.8568
36.183249580, 23.970, 776.0, 27.8568
36.194116020, 23.970, 794.0, 28.1780
36.204982460, 23.970, 819.0, 28.6182
36.215848900, 23.970, 776.0, 27.8568
36.226715340, 23.970, 784.0, 28.0000
36.237581780, 23.970, 813.0, 28.5132
36.248448220, 23.970, 811.0, 28.4781
36.259314660, 23.970, 898.0, 29.9666
36.270181100, 23.970, 814.0, 28.5307
36.281047540, 23.970, 846.0, 29.0861
36.291913980, 23.970, 801.0, 28.3019
36.302780420, 23.970, 917.0, 30.2820
36.313646860, 23.970, 851.0, 29.1719
36.324513300, 23.970, 829.0, 28.7924
36.335379740, 23.970, 825.0, 28.7228
36.346246180, 23.970, 841.0, 29.0000
36.357112620, 23.970, 869.0, 29.4788
36.367979060, 23.970, 821.0, 28.6531
36.378845500, 23.970, 808.0, 28.4253
36.389711940, 23.970, 882.0, 29.6985
36.400578380, 23.970, 831.0, 28.8271
36.411444820, 23.970, 777.0, 27.8747
36.422311260, 23.970, 818.0, 28.6007
36.433177700, 23.970, 796.0, 28.2135
36.444044140, 23.970, 825.0, 28.7228
36.454910580, 23.970, 843.0, 29.0345
36.465777020, 23.970, 789.0, 28.0891
36.476643460, 23.970, 755.0, 27.4773
36.487509900, 23.970, 786.0, 28.0357
36.498376340, 23.970, 806.0, 28.3901
36.509242780, 23.970, 789.0, 28.0891
36.520109220, 23.970, 786.0, 28.0357
36.530975660, 23.970, 813.0, 28.5132
36.541842100, 23.970, 762.0, 27.6043
36.552708540, 23.970, 783.0, 27.9821
36.563574980, 23.970, 756.0, 27.4955
36.574441420, 23.970, 765.0, 27.6586
36.585307860, 23.970, 733.0, 27.0740
36.596174300, 23.970, 725.0, 26.9258
36.607040740, 23.970, 760.0, 27.5681
36.617907180, 23.970, 742.0, 27.2397
36.628773620, 23.970, 743.0, 27.2580
36.639640060, 23.970, 761.0, 27.5862
36.650506500, 23.970, 758.0, 27.5318
36.661372940, 23.970, 707.0, 26.5895
36.672239380, 23.970, 767.0, 27.6948
36.683105820, 23.970, 745.0, 27.2947
36.693972260, 23.970, 765.0, 27.6586
36.704838700, 23.970, 780.0, 27.9285
36.715705140, 23.970, 731.0, 27.0370
36.726571580, 23.970, 710.0, 26.6458
36.737438020, 23.970, 744.0, 27.2764
36.748304460, 23.970, 699.0, 26.4386
36.759170900, 23.970, 734.0, 27.0924
36.770037340, 23.970, 752.0, 27.4226
36.780903780, 23.970, 709.0, 26.6271
36.791770220, 23.970, 741.0, 27.2213
36.802636660, 23.970, 696.0, 26.3818
36.813503100, 23.970, 761.0, 27.5862
36.824369540, 23.970, 733.0, 27.0740
36.835235980, 23.970, 760.0, 27.5681
36.846102420, 23.970, 765.0, 27.6586
36.856968860, 23.970, 711.0, 26.6646
36.867835300, 23.970, 689.0, 26.2488
36.878701740, 23.970, 736.0, 27.1293
36.889568180, 23.970, 730.0, 27.0185
36.900434620, 23.970, 724.0, 26.9072
36.911301060, 23.970, 738.0, 27.1662
36.922167500, 23.970, 760.0, 27.5681
36.933033940, 23.970, 728.0, 26.9815
36.943900380, 23.970, 730.0, 27.0185
36.954766820, 23.970, 722.0, 26.8701
36.965633260, 23.970, 714.0, 26.7208
36.976499700, 23.970, 704.0, 26.5330
36.987366140, 23.970, 747.0, 27.3313
36.998232580, 23.970, 759.0, 27.5500
37.009099020, 23.970, 700.0, 26.4575
37.019965460, 23.970, 775.0, 27.8388
37.030831900, 23.970, 744.0, 27.2764
37.041698340, 23.970, 740.0, 27.2029
37.052564780, 23.970, 699.0, 26.4386
37.063431220, 23.970, 711.0, 26.6646
37.074297660, 23.970, 702.0, 26.4953
37.085164100, 23.970, 723.0, 26.8887
37.096030540, 23.970, 753.0, 27.4408
37.106896980, 23.970, 747.0, 27.3313
37.117763420, 23.970, 739.0, 27.1846
37.128629860, 23.970, 729.0, 27.0000
37.139496300, 23.970, 693.0, 26.3249
37.150362740, 23.970, 743.0, 27.2580
37.161229180, 23.970, 732.0, 27.0555
37.172095620, 23.970, 766.0, 27.6767
37.182962060, 23.970, 678.0, 26.0384
37.193828500, 23.970, 716.0, 26.7582
37.204694940, 23.970, 729.0, 27.0000
37.215561380, 23.970, 722.0, 26.8701
37.226427820, 23.970, 750.0, 27.3861
37.237294260, 23.970, 726.0, 26.9444
37.248160700, 23.970, 709.0, 26.6271
37.259027140, 23.970, 742.0, 27.2397
37.269893580, 23.970, 750.0, 27.3861
37.280760020, 23.970, 711.0, 26.6646
37.291626460, 23.970, 699.0, 26.4386
37.302492900, 23.970, 747.0, 27.3313
37.313359340, 23.970, 671.0, 25.9037
37.324225780, 23.970, 741.0, 27.2213
37.335092220, 23.970, 715.0, 26.7395
37.345958660, 23.970, 736.0, 27.1293
37.356825100, 23.970, 716.0, 26.7582
37.367691540, 23.970, 753.0, 27.4408
37.378557980, 23.970, 719.0, 26.8142
37.389424420, 23.970, 718.0, 26.7955
37.400290860, 23.970, 688.0, 26.2298
37.411157300, 23.970, 719.0, 26.8142
37.422023740, 23.970, 681.0, 26.0960
37.432890180, 23.970, 725.0, 26.9258
37.443756620, 23.970, 748.0, 27.3496
37.454623060, 23.970, 696.0, 26.3818
37.465489500, 23.970, 680.0, 26.0768
37.476355940, 23.970, 693.0, 26.3249
37.487222380, 23.970, 709.0, 26.6271
37.498088820, 23.970, 718.0, 26.7955
37.508955260, 23.970, 667.0, 25.8263
37.519821700, 23.970, 671.0, 25.9037
37.530688140, 23.970, 691.0, 26.2869
37.541554580, 23.970, 728.0, 26.9815
37.552421020, 23.970, 696.0, 26.3818
37.563287460, 23.970, 705.0, 26.5518
37.574153900, 23.970, 683.0, 26.1343
37.585020340, 23.970, 720.0, 26.8328
37.595886780, 23.970, 696.0, 26.3818
37.606753220, 23.970, 685.0, 26.1725
37.617619660, 23.970, 662.0, 25.7294
