[Measurement conditions]
Sample identification,HDPE_3
Comment,
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.500
Divergence slit,Fixed,0.38mm
Monochromator used,NO
Generator voltage, 40
Tube current, 15
File date and time,02/Apr/2025 11:13
Unit cell,
h k l, 0 0 0
Scan axis,Gonio
Scan range,5.002000000,49.999928040
Scan step size,0.0108664
No. of points, 4141
Scan type,CONTINUOUS
Time per step,23.970
[Scan points]
Angle, TimePerStep, Intensity, ESD
30.782628900, 23.970, 1132.0, 33.6452
30.793495340, 23.970, 1138.0, 33.7343
30.804361780, 23.970, 1199.0, 34.6266
30.815228220, 23.970, 1187.0, 34.4529
30.826094660, 23.970, 1167.0, 34.1614
30.836961100, 23.970, 1135.0, 33.6898
30.847827540, 23.970, 1151.0, 33.9264
30.858693980, 23.970, 1213.0, 34.8281
30.869560420, 23.970, 1166.0, 34.1467
30.880426860, 23.970, 1134.0, 33.6749
30.891293300, 23.970, 1164.0, 34.1174
30.902159740, 23.970, 1137.0, 33.7194
30.913026180, 23.970, 1175.0, 34.2783
30.923892620, 23.970, 1154.0, 33.9706
30.934759060, 23.970, 1110.0, 33.3167
30.945625500, 23.970, 1173.0, 34.2491
30.956491940, 23.970, 1128.0, 33.5857
30.967358380, 23.970, 1101.0, 33.1813
30.978224820, 23.970, 1164.0, 34.1174
30.989091260, 23.970, 1116.0, 33.4066
30.999957700, 23.970, 1132.0, 33.6452
31.010824140, 23.970, 1239.0, 35.1994
31.021690580, 23.970, 1083.0, 32.9090
31.032557020, 23.970, 1236.0, 35.1568
31.043423460, 23.970, 1215.0, 34.8569
31.054289900, 23.970, 1112.0, 33.3467
31.065156340, 23.970, 1154.0, 33.9706
31.076022780, 23.970, 1157.0, 34.0147
31.086889220, 23.970, 1101.0, 33.1813
31.097755660, 23.970, 1179.0, 34.3366
31.108622100, 23.970, 1147.0, 33.8674
31.119488540, 23.970, 1139.0, 33.7491
31.130354980, 23.970, 1075.0, 32.7872
31.141221420, 23.970, 1103.0, 33.2114
31.152087860, 23.970, 1124.0, 33.5261
31.162954300, 23.970, 1179.0, 34.3366
31.173820740, 23.970, 1188.0, 34.4674
31.184687180, 23.970, 1152.0, 33.9411
31.195553620, 23.970, 1124.0, 33.5261
31.206420060, 23.970, 1125.0, 33.5410
31.217286500, 23.970, 1142.0, 33.7935
31.228152940, 23.970, 1098.0, 33.1361
31.239019380, 23.970, 1106.0, 33.2566
31.249885820, 23.970, 1127.0, 33.5708
31.260752260, 23.970, 1132.0, 33.6452
31.271618700, 23.970, 1157.0, 34.0147
31.282485140, 23.970, 1172.0, 34.2345
31.293351580, 23.970, 1178.0, 34.3220
31.304218020, 23.970, 1062.0, 32.5883
31.315084460, 23.970, 1094.0, 33.0757
31.325950900, 23.970, 1047.0, 32.3574
31.336817340, 23.970, 1128.0, 33.5857
31.347683780, 23.970, 1109.0, 33.3017
31.358550220, 23.970, 1066.0, 32.6497
31.369416660, 23.970, 1096.0, 33.1059
31.380283100, 23.970, 1124.0, 33.5261
31.391149540, 23.970, 1061.0, 32.5730
31.402015980, 23.970, 1090.0, 33.0151
31.412882420, 23.970, 1162.0, 34.0881
31.423748860, 23.970, 1017.0, 31.8904
31.434615300, 23.970, 1073.0, 32.7567
31.445481740, 23.970, 1113.0, 33.3617
31.456348180, 23.970, 1051.0, 32.4191
31.467214620, 23.970, 1096.0, 33.1059
31.478081060, 23.970, 1092.0, 33.0454
31.488947500, 23.970, 1115.0, 33.3916
31.499813940, 23.970, 1100.0, 33.1662
31.510680380, 23.970, 1098.0, 33.1361
31.521546820, 23.970, 1110.0, 33.3167
31.532413260, 23.970, 1105.0, 33.2415
31.543279700, 23.970, 1131.0, 33.6303
31.554146140, 23.970, 1107.0, 33.2716
31.565012580, 23.970, 1129.0, 33.6006
31.575879020, 23.970, 1089.0, 33.0000
31.586745460, 23.970, 1099.0, 33.1512
31.597611900, 23.970, 1126.0, 33.5559
31.608478340, 23.970, 1091.0, 33.0303
31.619344780, 23.970, 1062.0, 32.5883
31.630211220, 23.970, 1099.0, 33.1512
31.641077660, 23.970, 1153.0, 33.9559
31.651944100, 23.970, 1110.0, 33.3167
31.662810540, 23.970, 1134.0, 33.6749
31.673676980, 23.970, 1112.0, 33.3467
31.684543420, 23.970, 1020.0, 31.9374
31.695409860, 23.970, 1080.0, 32.8634
31.706276300, 23.970, 1145.0, 33.8378
31.717142740, 23.970, 1026.0, 32.0312
31.728009180, 23.970, 1113.0, 33.3617
31.738875620, 23.970, 1104.0, 33.2265
31.749742060, 23.970, 1073.0, 32.7567
31.760608500, 23.970, 1087.0, 32.9697
31.771474940, 23.970, 1110.0, 33.3167
31.782341380, 23.970, 1135.0, 33.6898
31.793207820, 23.970, 1097.0, 33.1210
31.804074260, 23.970, 1061.0, 32.5730
31.814940700, 23.970, 1082.0, 32.8938
31.825807140, 23.970, 1101.0, 33.1813
31.836673580, 23.970, 1075.0, 32.7872
31.847540020, 23.970, 1092.0, 33.0454
31.858406460, 23.970, 1039.0, 32.2335
31.869272900, 23.970, 1083.0, 32.9090
31.880139340, 23.970, 1079.0, 32.8481
31.891005780, 23.970, 1088.0, 32.9848
31.901872220, 23.970, 1137.0, 33.7194
31.912738660, 23.970, 1070.0, 32.7109
31.923605100, 23.970, 1046.0, 32.3419
31.934471540, 23.970, 1113.0, 33.3617
31.945337980, 23.970, 1105.0, 33.2415
31.956204420, 23.970, 1133.0, 33.6601
31.967070860, 23.970, 1121.0, 33.4813
31.977937300, 23.970, 1066.0, 32.6497
31.988803740, 23.970, 1059.0, 32.5423
31.999670180, 23.970, 1076.0, 32.8024
32.010536620, 23.970, 1142.0, 33.7935
32.021403060, 23.970, 1022.0, 31.9687
32.032269500, 23.970, 1094.0, 33.0757
32.043135940, 23.970, 1129.0, 33.6006
32.054002380, 23.970, 987.0, 31.4166
32.064868820, 23.970, 1133.0, 33.6601
32.075735260, 23.970, 1014.0, 31.8434
32.086601700, 23.970, 1147.0, 33.8674
32.097468140, 23.970, 1127.0, 33.5708
32.108334580, 23.970, 1102.0, 33.1964
32.119201020, 23.970, 1024.0, 32.0000
32.130067460, 23.970, 1012.0, 31.8119
32.140933900, 23.970, 1097.0, 33.1210
32.151800340, 23.970, 1070.0, 32.7109
32.162666780, 23.970, 1095.0, 33.0908
32.173533220, 23.970, 1059.0, 32.5423
32.184399660, 23.970, 1072.0, 32.7414
32.195266100, 23.970, 1110.0, 33.3167
32.206132540, 23.970, 1060.0, 32.5576
32.216998980, 23.970, 1104.0, 33.2265
32.227865420, 23.970, 1061.0, 32.5730
32.238731860, 23.970, 1088.0, 32.9848
32.249598300, 23.970, 1080.0, 32.8634
32.260464740, 23.970, 1059.0, 32.5423
32.271331180, 23.970, 1059.0, 32.5423
32.282197620, 23.970, 1065.0, 32.6343
32.293064060, 23.970, 1093.0, 33.0606
32.303930500, 23.970, 1037.0, 32.2025
32.314796940, 23.970, 1041.0, 32.2645
32.325663380, 23.970, 1101.0, 33.1813
32.336529820, 23.970, 1055.0, 32.4808
32.347396260, 23.970, 1130.0, 33.6155
32.358262700, 23.970, 999.0, 31.6070
32.369129140, 23.970, 1081.0, 32.8786
32.379995580, 23.970, 1065.0, 32.6343
32.390862020, 23.970, 1077.0, 32.8177
32.401728460, 23.970, 1022.0, 31.9687
32.412594900, 23.970, 1078.0, 32.8329
32.423461340, 23.970, 1064.0, 32.6190
32.434327780, 23.970, 1000.0, 31.6228
32.445194220, 23.970, 1076.0, 32.8024
32.456060660, 23.970, 1071.0, 32.7261
32.466927100, 23.970, 1034.0, 32.1559
32.477793540, 23.970, 1091.0, 33.0303
32.488659980, 23.970, 1080.0, 32.8634
32.499526420, 23.970, 1075.0, 32.7872
32.510392860, 23.970, 1077.0, 32.8177
32.521259300, 23.970, 1088.0, 32.9848
32.532125740, 23.970, 1131.0, 33.6303
32.542992180, 23.970, 1086.0, 32.9545
32.553858620, 23.970, 1115.0, 33.3916
32.564725060, 23.970, 1070.0, 32.7109
32.575591500, 23.970, 1107.0, 33.2716
32.586457940, 23.970, 1064.0, 32.6190
32.597324380, 23.970, 1064.0, 32.6190
32.608190820, 23.970, 1024.0, 32.0000
32.619057260, 23.970, 1100.0, 33.1662
32.629923700, 23.970, 1127.0, 33.5708
32.640790140, 23.970, 1066.0, 32.6497
32.651656580, 23.970, 1069.0, 32.6956
32.662523020, 23.970, 1027.0, 32.0468
32.673389460, 23.970, 1042.0, 32.2800
32.684255900, 23.970, 1100.0, 33.1662
32.695122340, 23.970, 1059.0, 32.5423
32.705988780, 23.970, 1076.0, 32.8024
32.716855220, 23.970, 1058.0, 32.5269
32.727721660, 23.970, 1101.0, 33.1813
32.738588100, 23.970, 1071.0, 32.7261
32.749454540, 23.970, 1077.0, 32.8177
32.760320980, 23.970, 1132.0, 33.6452
32.771187420, 23.970, 1100.0, 33.1662
32.782053860, 23.970, 1099.0, 33.1512
32.792920300, 23.970, 1084.0, 32.9242
32.803786740, 23.970, 1072.0, 32.7414
32.814653180, 23.970, 1066.0, 32.6497
32.825519620, 23.970, 1144.0, 33.8231
32.836386060, 23.970, 1085.0, 32.9393
32.847252500, 23.970, 1117.0, 33.4215
32.858118940, 23.970, 1041.0, 32.2645
32.868985380, 23.970, 1135.0, 33.6898
32.879851820, 23.970, 1084.0, 32.9242
32.890718260, 23.970, 1098.0, 33.1361
32.901584700, 23.970, 1066.0, 32.6497
32.912451140, 23.970, 1102.0, 33.1964
32.923317580, 23.970, 1039.0, 32.2335
32.934184020, 23.970, 1106.0, 33.2566
32.945050460, 23.970, 1064.0, 32.6190
32.955916900, 23.970, 1116.0, 33.4066
32.966783340, 23.970, 1069.0, 32.6956
32.977649780, 23.970, 1081.0, 32.8786
32.988516220, 23.970, 1060.0, 32.5576
32.999382660, 23.970, 1065.0, 32.6343
33.010249100, 23.970, 1146.0, 33.8526
33.021115540, 23.970, 1062.0, 32.5883
33.031981980, 23.970, 1051.0, 32.4191
33.042848420, 23.970, 1072.0, 32.7414
33.053714860, 23.970, 1041.0, 32.2645
33.064581300, 23.970, 1087.0, 32.9697
33.075447740, 23.970, 1081.0, 32.8786
33.086314180, 23.970, 1055.0, 32.4808
33.097180620, 23.970, 1063.0, 32.6037
33.108047060, 23.970, 1052.0, 32.4345
33.118913500, 23.970, 1006.0, 31.7175
33.129779940, 23.970, 1044.0, 32.3110
33.140646380, 23.970, 1045.0, 32.3265
33.151512820, 23.970, 1034.0, 32.1559
33.162379260, 23.970, 1122.0, 33.4963
33.173245700, 23.970, 1096.0, 33.1059
33.184112140, 23.970, 1089.0, 33.0000
33.194978580, 23.970, 1166.0, 34.1467
33.205845020, 23.970, 1041.0, 32.2645
33.216711460, 23.970, 1091.0, 33.0303
33.227577900, 23.970, 1060.0, 32.5576
33.238444340, 23.970, 989.0, 31.4484
33.249310780, 23.970, 1022.0, 31.9687
33.260177220, 23.970, 1072.0, 32.7414
33.271043660, 23.970, 1061.0, 32.5730
33.281910100, 23.970, 1078.0, 32.8329
33.292776540, 23.970, 1027.0, 32.0468
33.303642980, 23.970, 1066.0, 32.6497
33.314509420, 23.970, 1030.0, 32.0936
33.325375860, 23.970, 1061.0, 32.5730
33.336242300, 23.970, 1044.0, 32.3110
33.347108740, 23.970, 1105.0, 33.2415
33.357975180, 23.970, 1095.0, 33.0908
33.368841620, 23.970, 1109.0, 33.3017
33.379708060, 23.970, 1031.0, 32.1092
33.390574500, 23.970, 1105.0, 33.2415
33.401440940, 23.970, 1063.0, 32.6037
33.412307380, 23.970, 1038.0, 32.2180
33.423173820, 23.970, 1071.0, 32.7261
33.434040260, 23.970, 1039.0, 32.2335
33.444906700, 23.970, 1048.0, 32.3728
33.455773140, 23.970, 1010.0, 31.7805
33.466639580, 23.970, 1111.0, 33.3317
33.477506020, 23.970, 1045.0, 32.3265
33.488372460, 23.970, 1078.0, 32.8329
33.499238900, 23.970, 1074.0, 32.7719
33.510105340, 23.970, 1122.0, 33.4963
33.520971780, 23.970, 1039.0, 32.2335
33.531838220, 23.970, 1073.0, 32.7567
33.542704660, 23.970, 1018.0, 31.9061
33.553571100, 23.970, 1111.0, 33.3317
33.564437540, 23.970, 1050.0, 32.4037
33.575303980, 23.970, 1051.0, 32.4191
33.586170420, 23.970, 1034.0, 32.1559
33.597036860, 23.970, 1050.0, 32.4037
33.607903300, 23.970, 1032.0, 32.1248
33.618769740, 23.970, 1132.0, 33.6452
33.629636180, 23.970, 1053.0, 32.4500
33.640502620, 23.970, 1046.0, 32.3419
33.651369060, 23.970, 997.0, 31.5753
33.662235500, 23.970, 1086.0, 32.9545
33.673101940, 23.970, 1022.0, 31.9687
33.683968380, 23.970, 1039.0, 32.2335
33.694834820, 23.970, 1060.0, 32.5576
33.705701260, 23.970, 1083.0, 32.9090
33.716567700, 23.970, 1088.0, 32.9848
33.727434140, 23.970, 1054.0, 32.4654
33.738300580, 23.970, 1057.0, 32.5115
33.749167020, 23.970, 1091.0, 33.0303
33.760033460, 23.970, 1092.0, 33.0454
33.770899900, 23.970, 1046.0, 32.3419
33.781766340, 23.970, 1126.0, 33.5559
33.792632780, 23.970, 1073.0, 32.7567
33.803499220, 23.970, 1063.0, 32.6037
33.814365660, 23.970, 1060.0, 32.5576
33.825232100, 23.970, 1047.0, 32.3574
33.836098540, 23.970, 1108.0, 33.2866
33.846964980, 23.970, 1057.0, 32.5115
33.857831420, 23.970, 1050.0, 32.4037
33.868697860, 23.970, 1076.0, 32.8024
33.879564300, 23.970, 1054.0, 32.4654
33.890430740, 23.970, 1084.0, 32.9242
33.901297180, 23.970, 1017.0, 31.8904
33.912163620, 23.970, 1042.0, 32.2800
33.923030060, 23.970, 1040.0, 32.2490
33.933896500, 23.970, 1091.0, 33.0303
33.944762940, 23.970, 1058.0, 32.5269
33.955629380, 23.970, 1004.0, 31.6860
33.966495820, 23.970, 1032.0, 32.1248
33.977362260, 23.970, 1074.0, 32.7719
33.988228700, 23.970, 1053.0, 32.4500
33.999095140, 23.970, 1057.0, 32.5115
34.009961580, 23.970, 1050.0, 32.4037
34.020828020, 23.970, 1057.0, 32.5115
34.031694460, 23.970, 1096.0, 33.1059
34.042560900, 23.970, 1058.0, 32.5269
34.053427340, 23.970, 1086.0, 32.9545
34.064293780, 23.970, 1057.0, 32.5115
34.075160220, 23.970, 1039.0, 32.2335
34.086026660, 23.970, 1016.0, 31.8748
34.096893100, 23.970, 1016.0, 31.8748
34.107759540, 23.970, 1072.0, 32.7414
34.118625980, 23.970, 1069.0, 32.6956
34.129492420, 23.970, 1005.0, 31.7017
34.140358860, 23.970, 991.0, 31.4802
34.151225300, 23.970, 1050.0, 32.4037
34.162091740, 23.970, 1043.0, 32.2955
34.172958180, 23.970, 1068.0, 32.6803
34.183824620, 23.970, 1091.0, 33.0303
34.194691060, 23.970, 1046.0, 32.3419
34.205557500, 23.970, 1117.0, 33.4215
34.216423940, 23.970, 1018.0, 31.9061
34.227290380, 23.970, 1099.0, 33.1512
34.238156820, 23.970, 1019.0, 31.9218
34.249023260, 23.970, 1065.0, 32.6343
34.259889700, 23.970, 1133.0, 33.6601
34.270756140, 23.970, 1075.0, 32.7872
34.281622580, 23.970, 1060.0, 32.5576
34.292489020, 23.970, 1073.0, 32.7567
34.303355460, 23.970, 1039.0, 32.2335
34.314221900, 23.970, 1120.0, 33.4664
34.325088340, 23.970, 1072.0, 32.7414
34.335954780, 23.970, 1096.0, 33.1059
34.346821220, 23.970, 1061.0, 32.5730
34.357687660, 23.970, 1080.0, 32.8634
34.368554100, 23.970, 1051.0, 32.4191
34.379420540, 23.970, 1062.0, 32.5883
34.390286980, 23.970, 1042.0, 32.2800
34.401153420, 23.970, 1080.0, 32.8634
34.412019860, 23.970, 1038.0, 32.2180
34.422886300, 23.970, 1101.0, 33.1813
34.433752740, 23.970, 1063.0, 32.6037
34.444619180, 23.970, 1129.0, 33.6006
34.455485620, 23.970, 1105.0, 33.2415
34.466352060, 23.970, 1004.0, 31.6860
34.477218500, 23.970, 1067.0, 32.6650
34.488084940, 23.970, 1073.0, 32.7567
34.498951380, 23.970, 1150.0, 33.9116
34.509817820, 23.970, 1053.0, 32.4500
34.520684260, 23.970, 1053.0, 32.4500
34.531550700, 23.970, 1035.0, 32.1714
34.542417140, 23.970, 1073.0, 32.7567
34.553283580, 23.970, 1053.0, 32.4500
34.564150020, 23.970, 1063.0, 32.6037
34.575016460, 23.970, 1122.0, 33.4963
34.585882900, 23.970, 1017.0, 31.8904
34.596749340, 23.970, 1072.0, 32.7414
34.607615780, 23.970, 1053.0, 32.4500
34.618482220, 23.970, 1114.0, 33.3766
34.629348660, 23.970, 1115.0, 33.3916
34.640215100, 23.970, 1063.0, 32.6037
34.651081540, 23.970, 1119.0, 33.4515
34.661947980, 23.970, 1151.0, 33.9264
34.672814420, 23.970, 1102.0, 33.1964
34.683680860, 23.970, 1133.0, 33.6601
34.694547300, 23.970, 1088.0, 32.9848
34.705413740, 23.970, 1139.0, 33.7491
34.716280180, 23.970, 1133.0, 33.6601
34.727146620, 23.970, 1079.0, 32.8481
34.738013060, 23.970, 1115.0, 33.3916
34.748879500, 23.970, 1091.0, 33.0303
34.759745940, 23.970, 1128.0, 33.5857
34.770612380, 23.970, 1088.0, 32.9848
34.781478820, 23.970, 1107.0, 33.2716
34.792345260, 23.970, 1053.0, 32.4500
34.803211700, 23.970, 1149.0, 33.8969
34.814078140, 23.970, 1130.0, 33.6155
34.824944580, 23.970, 1193.0, 34.5398
34.835811020, 23.970, 1103.0, 33.2114
34.846677460, 23.970, 1112.0, 33.3467
34.857543900, 23.970, 1074.0, 32.7719
34.868410340, 23.970, 1063.0, 32.6037
34.879276780, 23.970, 1062.0, 32.5883
34.890143220, 23.970, 1121.0, 33.4813
34.901009660, 23.970, 1086.0, 32.9545
34.911876100, 23.970, 1152.0, 33.9411
34.922742540, 23.970, 1122.0, 33.4963
34.933608980, 23.970, 1089.0, 33.0000
34.944475420, 23.970, 1090.0, 33.0151
34.955341860, 23.970, 1128.0, 33.5857
34.966208300, 23.970, 1060.0, 32.5576
34.977074740, 23.970, 1147.0, 33.8674
34.987941180, 23.970, 1100.0, 33.1662
34.998807620, 23.970, 1162.0, 34.0881
35.009674060, 23.970, 1239.0, 35.1994
35.020540500, 23.970, 1172.0, 34.2345
35.031406940, 23.970, 1115.0, 33.3916
35.042273380, 23.970, 1079.0, 32.8481
35.053139820, 23.970, 1116.0, 33.4066
35.064006260, 23.970, 1086.0, 32.9545
35.074872700, 23.970, 1208.0, 34.7563
35.085739140, 23.970, 1164.0, 34.1174
35.096605580, 23.970, 1121.0, 33.4813
35.107472020, 23.970, 1174.0, 34.2637
35.118338460, 23.970, 1174.0, 34.2637
35.129204900, 23.970, 1162.0, 34.0881
35.140071340, 23.970, 1154.0, 33.9706
35.150937780, 23.970, 1137.0, 33.7194
35.161804220, 23.970, 1173.0, 34.2491
35.172670660, 23.970, 1130.0, 33.6155
35.183537100, 23.970, 1219.0, 34.9142
35.194403540, 23.970, 1160.0, 34.0588
35.205269980, 23.970, 1142.0, 33.7935
35.216136420, 23.970, 1134.0, 33.6749
35.227002860, 23.970, 1142.0, 33.7935
35.237869300, 23.970, 1162.0, 34.0881
35.248735740, 23.970, 1148.0, 33.8821
35.259602180, 23.970, 1140.0, 33.7639
35.270468620, 23.970, 1226.0, 35.0143
35.281335060, 23.970, 1147.0, 33.8674
35.292201500, 23.970, 1174.0, 34.2637
35.303067940, 23.970, 1188.0, 34.4674
35.313934380, 23.970, 1113.0, 33.3617
35.324800820, 23.970, 1192.0, 34.5254
35.335667260, 23.970, 1182.0, 34.3802
35.346533700, 23.970, 1196.0, 34.5832
35.357400140, 23.970, 1202.0, 34.6699
35.368266580, 23.970, 1218.0, 34.8999
35.379133020, 23.970, 1240.0, 35.2136
35.389999460, 23.970, 1246.0, 35.2987
35.400865900, 23.970, 1179.0, 34.3366
35.411732340, 23.970, 1210.0, 34.7851
35.422598780, 23.970, 1227.0, 35.0286
35.433465220, 23.970, 1226.0, 35.0143
35.444331660, 23.970, 1223.0, 34.9714
35.455198100, 23.970, 1297.0, 36.0139
35.466064540, 23.970, 1307.0, 36.1525
35.476930980, 23.970, 1295.0, 35.9861
35.487797420, 23.970, 1276.0, 35.7211
35.498663860, 23.970, 1337.0, 36.5650
35.509530300, 23.970, 1379.0, 37.1349
35.520396740, 23.970, 1380.0, 37.1484
35.531263180, 23.970, 1344.0, 36.6606
35.542129620, 23.970, 1449.0, 38.0657
35.552996060, 23.970, 1386.0, 37.2290
35.563862500, 23.970, 1369.0, 37.0000
35.574728940, 23.970, 1388.0, 37.2559
35.585595380, 23.970, 1303.0, 36.0971
35.596461820, 23.970, 1383.0, 37.1887
35.607328260, 23.970, 1456.0, 38.1576
35.618194700, 23.970, 1379.0, 37.1349
35.629061140, 23.970, 1376.0, 37.0945
35.639927580, 23.970, 1392.0, 37.3095
35.650794020, 23.970, 1363.0, 36.9188
35.661660460, 23.970, 1427.0, 37.7757
35.672526900, 23.970, 1346.0, 36.6879
35.683393340, 23.970, 1474.0, 38.3927
35.694259780, 23.970, 1425.0, 37.7492
35.705126220, 23.970, 1439.0, 37.9342
35.715992660, 23.970, 1443.0, 37.9868
35.726859100, 23.970, 1501.0, 38.7427
35.737725540, 23.970, 1460.0, 38.2099
35.748591980, 23.970, 1509.0, 38.8458
35.759458420, 23.970, 1495.0, 38.6652
35.770324860, 23.970, 1601.0, 40.0125
35.781191300, 23.970, 1515.0, 38.9230
35.792057740, 23.970, 1600.0, 40.0000
35.802924180, 23.970, 1622.0, 40.2741
35.813790620, 23.970, 1677.0, 40.9512
35.824657060, 23.970, 1742.0, 41.7373
35.835523500, 23.970, 1710.0, 41.3521
35.846389940, 23.970, 1676.0, 40.9390
35.857256380, 23.970, 1795.0, 42.3674
35.868122820, 23.970, 1811.0, 42.5558
35.878989260, 23.970, 1836.0, 42.8486
35.889855700, 23.970, 1860.0, 43.1277
35.900722140, 23.970, 1811.0, 42.5558
35.911588580, 23.970, 1974.0, 44.4297
35.922455020, 23.970, 1969.0, 44.3734
35.933321460, 23.970, 2116.0, 46.0000
35.944187900, 23.970, 2133.0, 46.1844
35.955054340, 23.970, 2148.0, 46.3465
35.965920780, 23.970, 2212.0, 47.0319
35.976787220, 23.970, 2209.0, 47.0000
35.987653660, 23.970, 2250.0, 47.4342
35.998520100, 23.970, 2364.0, 48.6210
36.009386540, 23.970, 2374.0, 48.7237
36.020252980, 23.970, 2438.0, 49.3761
36.031119420, 23.970, 2544.0, 50.4381
36.041985860, 23.970, 2536.0, 50.3587
36.052852300, 23.970, 2600.0, 50.9902
36.063718740, 23.970, 2636.0, 51.3420
36.074585180, 23.970, 2703.0, 51.9904
36.085451620, 23.970, 2906.0, 53.9073
36.096318060, 23.970, 2883.0, 53.6936
36.107184500, 23.970, 2993.0, 54.7083
36.118050940, 23.970, 2979.0, 54.5802
36.128917380, 23.970, 3122.0, 55.8749
36.139783820, 23.970, 3228.0, 56.8155
36.150650260, 23.970, 3341.0, 57.8014
36.161516700, 23.970, 3215.0, 56.7010
36.172383140, 23.970, 3412.0, 58.4123
36.183249580, 23.970, 3409.0, 58.3866
36.194116020, 23.970, 3565.0, 59.7076
36.204982460, 23.970, 3668.0, 60.5640
36.215848900, 23.970, 3670.0, 60.5805
36.226715340, 23.970, 3806.0, 61.6928
36.237581780, 23.970, 3569.0, 59.7411
36.248448220, 23.970, 3763.0, 61.3433
36.259314660, 23.970, 3835.0, 61.9274
36.270181100, 23.970, 3814.0, 61.7576
36.281047540, 23.970, 4072.0, 63.8122
36.291913980, 23.970, 3974.0, 63.0397
36.302780420, 23.970, 4068.0, 63.7809
36.313646860, 23.970, 4231.0, 65.0461
36.324513300, 23.970, 4228.0, 65.0231
36.335379740, 23.970, 4261.0, 65.2763
36.346246180, 23.970, 4294.0, 65.5286
36.357112620, 23.970, 4423.0, 66.5056
36.367979060, 23.970, 4447.0, 66.6858
36.378845500, 23.970, 4508.0, 67.1416
36.389711940, 23.970, 4477.0, 66.9104
36.400578380, 23.970, 4577.0, 67.6535
36.411444820, 23.970, 4469.0, 66.8506
36.422311260, 23.970, 4630.0, 68.0441
36.433177700, 23.970, 4585.0, 67.7126
36.444044140, 23.970, 4586.0, 67.7200
36.454910580, 23.970, 4440.0, 66.6333
36.465777020, 23.970, 4451.0, 66.7158
36.476643460, 23.970, 4433.0, 66.5808
36.487509900, 23.970, 4493.0, 67.0298
36.498376340, 23.970, 4321.0, 65.7343
36.509242780, 23.970, 4304.0, 65.6049
36.520109220, 23.970, 4154.0, 64.4515
36.530975660, 23.970, 4041.0, 63.5689
36.541842100, 23.970, 4310.0, 65.6506
36.552708540, 23.970, 3941.0, 62.7774
36.563574980, 23.970, 3860.0, 62.1289
36.574441420, 23.970, 3772.0, 61.4166
36.585307860, 23.970, 3822.0, 61.8223
36.596174300, 23.970, 3557.0, 59.6406
36.607040740, 23.970, 3475.0, 58.9491
36.617907180, 23.970, 3428.0, 58.5491
36.628773620, 23.970, 3220.0, 56.7450
36.639640060, 23.970, 3219.0, 56.7362
36.650506500, 23.970, 3020.0, 54.9545
36.661372940, 23.970, 2959.0, 54.3967
36.672239380, 23.970, 2763.0, 52.5642
36.683105820, 23.970, 2756.0, 52.4976
36.693972260, 23.970, 2718.0, 52.1344
36.704838700, 23.970, 2613.0, 51.1175
36.715705140, 23.970, 2579.0, 50.7839
36.726571580, 23.970, 2350.0, 48.4768
36.737438020, 23.970, 2350.0, 48.4768
36.748304460, 23.970, 2311.0, 48.0729
36.759170900, 23.970, 2213.0, 47.0425
36.770037340, 23.970, 2109.0, 45.9239
36.780903780, 23.970, 2001.0, 44.7325
36.791770220, 23.970, 1974.0, 44.4297
36.802636660, 23.970, 1929.0, 43.9204
36.813503100, 23.970, 1867.0, 43.2088
36.824369540, 23.970, 1775.0, 42.1307
36.835235980, 23.970, 1701.0, 41.2432
36.846102420, 23.970, 1688.0, 41.0853
36.856968860, 23.970, 1618.0, 40.2244
36.867835300, 23.970, 1672.0, 40.8901
36.878701740, 23.970, 1549.0, 39.3573
36.889568180, 23.970, 1501.0, 38.7427
36.900434620, 23.970, 1537.0, 39.2046
36.911301060, 23.970, 1501.0, 38.7427
36.922167500, 23.970, 1596.0, 39.9500
36.933033940, 23.970, 1496.0, 38.6782
36.943900380, 23.970, 1487.0, 38.5616
36.954766820, 23.970, 1420.0, 37.6829
36.965633260, 23.970, 1416.0, 37.6298
36.976499700, 23.970, 1415.0, 37.6165
36.987366140, 23.970, 1405.0, 37.4833
36.998232580, 23.970, 1418.0, 37.6563
37.009099020, 23.970, 1338.0, 36.5787
37.019965460, 23.970, 1430.0, 37.8153
37.030831900, 23.970, 1315.0, 36.2629
37.041698340, 23.970, 1224.0, 34.9857
37.052564780, 23.970, 1353.0, 36.7831
37.063431220, 23.970, 1314.0, 36.2491
37.074297660, 23.970, 1273.0, 35.6791
37.085164100, 23.970, 1314.0, 36.2491
37.096030540, 23.970, 1306.0, 36.1386
37.106896980, 23.970, 1270.0, 35.6371
37.117763420, 23.970, 1215.0, 34.8569
37.128629860, 23.970, 1331.0, 36.4829
37.139496300, 23.970, 1258.0, 35.4683
37.150362740, 23.970, 1288.0, 35.8887
37.161229180, 23.970, 1325.0, 36.4005
37.172095620, 23.970, 1268.0, 35.6090
37.182962060, 23.970, 1296.0, 36.0000
37.193828500, 23.970, 1271.0, 35.6511
37.204694940, 23.970, 1194.0, 34.5543
37.215561380, 23.970, 1200.0, 34.6410
37.226427820, 23.970, 1255.0, 35.4260
37.237294260, 23.970, 1308.0, 36.1663
37.248160700, 23.970, 1256.0, 35.4401
