[Measurement conditions]
Sample identification,501024
Comment,
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.500
Divergence slit,Fixed,0.38mm
Monochromator used,NO
Generator voltage, 40
Tube current, 15
File date and time,26/Feb/2025 10:49
Unit cell,
h k l, 0 0 0
Scan axis,Gonio
Scan range,5.002000000,49.999928040
Scan step size,0.0108664
No. of points, 4141
Scan type,CONTINUOUS
Time per step,23.970
[Scan points]
Angle, TimePerStep, Intensity, ESD
30.782628900, 23.970, 1860.0, 43.1277
30.793495340, 23.970, 1944.0, 44.0908
30.804361780, 23.970, 1883.0, 43.3935
30.815228220, 23.970, 1824.0, 42.7083
30.826094660, 23.970, 1876.0, 43.3128
30.836961100, 23.970, 1801.0, 42.4382
30.847827540, 23.970, 1803.0, 42.4617
30.858693980, 23.970, 1802.0, 42.4500
30.869560420, 23.970, 1758.0, 41.9285
30.880426860, 23.970, 1831.0, 42.7902
30.891293300, 23.970, 1840.0, 42.8952
30.902159740, 23.970, 1773.0, 42.1070
30.913026180, 23.970, 1772.0, 42.0951
30.923892620, 23.970, 1833.0, 42.8135
30.934759060, 23.970, 1746.0, 41.7852
30.945625500, 23.970, 1802.0, 42.4500
30.956491940, 23.970, 1834.0, 42.8252
30.967358380, 23.970, 1866.0, 43.1972
30.978224820, 23.970, 1803.0, 42.4617
30.989091260, 23.970, 1819.0, 42.6497
30.999957700, 23.970, 1792.0, 42.3320
31.010824140, 23.970, 1838.0, 42.8719
31.021690580, 23.970, 1755.0, 41.8927
31.032557020, 23.970, 1750.0, 41.8330
31.043423460, 23.970, 1816.0, 42.6146
31.054289900, 23.970, 1710.0, 41.3521
31.065156340, 23.970, 1741.0, 41.7253
31.076022780, 23.970, 1688.0, 41.0853
31.086889220, 23.970, 1753.0, 41.8688
31.097755660, 23.970, 1801.0, 42.4382
31.108622100, 23.970, 1823.0, 42.6966
31.119488540, 23.970, 1805.0, 42.4853
31.130354980, 23.970, 1767.0, 42.0357
31.141221420, 23.970, 1731.0, 41.6053
31.152087860, 23.970, 1714.0, 41.4005
31.162954300, 23.970, 1753.0, 41.8688
31.173820740, 23.970, 1786.0, 42.2611
31.184687180, 23.970, 1789.0, 42.2966
31.195553620, 23.970, 1748.0, 41.8091
31.206420060, 23.970, 1677.0, 40.9512
31.217286500, 23.970, 1774.0, 42.1189
31.228152940, 23.970, 1672.0, 40.8901
31.239019380, 23.970, 1701.0, 41.2432
31.249885820, 23.970, 1642.0, 40.5216
31.260752260, 23.970, 1699.0, 41.2189
31.271618700, 23.970, 1712.0, 41.3763
31.282485140, 23.970, 1730.0, 41.5933
31.293351580, 23.970, 1700.0, 41.2311
31.304218020, 23.970, 1710.0, 41.3521
31.315084460, 23.970, 1616.0, 40.1995
31.325950900, 23.970, 1599.0, 39.9875
31.336817340, 23.970, 1726.0, 41.5452
31.347683780, 23.970, 1777.0, 42.1545
31.358550220, 23.970, 1745.0, 41.7732
31.369416660, 23.970, 1635.0, 40.4351
31.380283100, 23.970, 1702.0, 41.2553
31.391149540, 23.970, 1706.0, 41.3038
31.402015980, 23.970, 1715.0, 41.4126
31.412882420, 23.970, 1628.0, 40.3485
31.423748860, 23.970, 1663.0, 40.7799
31.434615300, 23.970, 1710.0, 41.3521
31.445481740, 23.970, 1744.0, 41.7612
31.456348180, 23.970, 1674.0, 40.9145
31.467214620, 23.970, 1706.0, 41.3038
31.478081060, 23.970, 1695.0, 41.1704
31.488947500, 23.970, 1637.0, 40.4599
31.499813940, 23.970, 1663.0, 40.7799
31.510680380, 23.970, 1675.0, 40.9268
31.521546820, 23.970, 1703.0, 41.2674
31.532413260, 23.970, 1676.0, 40.9390
31.543279700, 23.970, 1698.0, 41.2068
31.554146140, 23.970, 1655.0, 40.6817
31.565012580, 23.970, 1618.0, 40.2244
31.575879020, 23.970, 1674.0, 40.9145
31.586745460, 23.970, 1672.0, 40.8901
31.597611900, 23.970, 1627.0, 40.3361
31.608478340, 23.970, 1647.0, 40.5832
31.619344780, 23.970, 1580.0, 39.7492
31.630211220, 23.970, 1666.0, 40.8167
31.641077660, 23.970, 1580.0, 39.7492
31.651944100, 23.970, 1690.0, 41.1096
31.662810540, 23.970, 1628.0, 40.3485
31.673676980, 23.970, 1624.0, 40.2989
31.684543420, 23.970, 1610.0, 40.1248
31.695409860, 23.970, 1673.0, 40.9023
31.706276300, 23.970, 1567.0, 39.5854
31.717142740, 23.970, 1611.0, 40.1373
31.728009180, 23.970, 1635.0, 40.4351
31.738875620, 23.970, 1576.0, 39.6989
31.749742060, 23.970, 1702.0, 41.2553
31.760608500, 23.970, 1644.0, 40.5463
31.771474940, 23.970, 1682.0, 41.0122
31.782341380, 23.970, 1638.0, 40.4722
31.793207820, 23.970, 1578.0, 39.7240
31.804074260, 23.970, 1580.0, 39.7492
31.814940700, 23.970, 1626.0, 40.3237
31.825807140, 23.970, 1551.0, 39.3827
31.836673580, 23.970, 1591.0, 39.8873
31.847540020, 23.970, 1640.0, 40.4969
31.858406460, 23.970, 1615.0, 40.1871
31.869272900, 23.970, 1627.0, 40.3361
31.880139340, 23.970, 1614.0, 40.1746
31.891005780, 23.970, 1636.0, 40.4475
31.901872220, 23.970, 1565.0, 39.5601
31.912738660, 23.970, 1603.0, 40.0375
31.923605100, 23.970, 1540.0, 39.2428
31.934471540, 23.970, 1574.0, 39.6737
31.945337980, 23.970, 1593.0, 39.9124
31.956204420, 23.970, 1569.0, 39.6106
31.967070860, 23.970, 1560.0, 39.4968
31.977937300, 23.970, 1616.0, 40.1995
31.988803740, 23.970, 1588.0, 39.8497
31.999670180, 23.970, 1624.0, 40.2989
32.010536620, 23.970, 1620.0, 40.2492
32.021403060, 23.970, 1587.0, 39.8372
32.032269500, 23.970, 1623.0, 40.2865
32.043135940, 23.970, 1619.0, 40.2368
32.054002380, 23.970, 1630.0, 40.3733
32.064868820, 23.970, 1642.0, 40.5216
32.075735260, 23.970, 1649.0, 40.6079
32.086601700, 23.970, 1575.0, 39.6863
32.097468140, 23.970, 1590.0, 39.8748
32.108334580, 23.970, 1659.0, 40.7308
32.119201020, 23.970, 1644.0, 40.5463
32.130067460, 23.970, 1592.0, 39.8999
32.140933900, 23.970, 1639.0, 40.4846
32.151800340, 23.970, 1631.0, 40.3856
32.162666780, 23.970, 1509.0, 38.8458
32.173533220, 23.970, 1620.0, 40.2492
32.184399660, 23.970, 1543.0, 39.2810
32.195266100, 23.970, 1704.0, 41.2795
32.206132540, 23.970, 1596.0, 39.9500
32.216998980, 23.970, 1557.0, 39.4588
32.227865420, 23.970, 1595.0, 39.9375
32.238731860, 23.970, 1628.0, 40.3485
32.249598300, 23.970, 1565.0, 39.5601
32.260464740, 23.970, 1513.0, 38.8973
32.271331180, 23.970, 1646.0, 40.5709
32.282197620, 23.970, 1547.0, 39.3319
32.293064060, 23.970, 1553.0, 39.4081
32.303930500, 23.970, 1633.0, 40.4104
32.314796940, 23.970, 1629.0, 40.3609
32.325663380, 23.970, 1631.0, 40.3856
32.336529820, 23.970, 1592.0, 39.8999
32.347396260, 23.970, 1626.0, 40.3237
32.358262700, 23.970, 1583.0, 39.7869
32.369129140, 23.970, 1644.0, 40.5463
32.379995580, 23.970, 1613.0, 40.1622
32.390862020, 23.970, 1614.0, 40.1746
32.401728460, 23.970, 1583.0, 39.7869
32.412594900, 23.970, 1595.0, 39.9375
32.423461340, 23.970, 1661.0, 40.7554
32.434327780, 23.970, 1600.0, 40.0000
32.445194220, 23.970, 1641.0, 40.5093
32.456060660, 23.970, 1699.0, 41.2189
32.466927100, 23.970, 1628.0, 40.3485
32.477793540, 23.970, 1647.0, 40.5832
32.488659980, 23.970, 1624.0, 40.2989
32.499526420, 23.970, 1565.0, 39.5601
32.510392860, 23.970, 1585.0, 39.8121
32.521259300, 23.970, 1548.0, 39.3446
32.532125740, 23.970, 1654.0, 40.6694
32.542992180, 23.970, 1585.0, 39.8121
32.553858620, 23.970, 1596.0, 39.9500
32.564725060, 23.970, 1647.0, 40.5832
32.575591500, 23.970, 1649.0, 40.6079
32.586457940, 23.970, 1601.0, 40.0125
32.597324380, 23.970, 1692.0, 41.1339
32.608190820, 23.970, 1623.0, 40.2865
32.619057260, 23.970, 1616.0, 40.1995
32.629923700, 23.970, 1641.0, 40.5093
32.640790140, 23.970, 1725.0, 41.5331
32.651656580, 23.970, 1552.0, 39.3954
32.662523020, 23.970, 1668.0, 40.8412
32.673389460, 23.970, 1633.0, 40.4104
32.684255900, 23.970, 1599.0, 39.9875
32.695122340, 23.970, 1655.0, 40.6817
32.705988780, 23.970, 1676.0, 40.9390
32.716855220, 23.970, 1683.0, 41.0244
32.727721660, 23.970, 1659.0, 40.7308
32.738588100, 23.970, 1705.0, 41.2916
32.749454540, 23.970, 1645.0, 40.5586
32.760320980, 23.970, 1631.0, 40.3856
32.771187420, 23.970, 1582.0, 39.7744
32.782053860, 23.970, 1646.0, 40.5709
32.792920300, 23.970, 1634.0, 40.4228
32.803786740, 23.970, 1626.0, 40.3237
32.814653180, 23.970, 1670.0, 40.8656
32.825519620, 23.970, 1653.0, 40.6571
32.836386060, 23.970, 1583.0, 39.7869
32.847252500, 23.970, 1606.0, 40.0749
32.858118940, 23.970, 1610.0, 40.1248
32.868985380, 23.970, 1576.0, 39.6989
32.879851820, 23.970, 1618.0, 40.2244
32.890718260, 23.970, 1683.0, 41.0244
32.901584700, 23.970, 1629.0, 40.3609
32.912451140, 23.970, 1650.0, 40.6202
32.923317580, 23.970, 1663.0, 40.7799
32.934184020, 23.970, 1617.0, 40.2119
32.945050460, 23.970, 1641.0, 40.5093
32.955916900, 23.970, 1674.0, 40.9145
32.966783340, 23.970, 1696.0, 41.1825
32.977649780, 23.970, 1673.0, 40.9023
32.988516220, 23.970, 1663.0, 40.7799
32.999382660, 23.970, 1640.0, 40.4969
33.010249100, 23.970, 1646.0, 40.5709
33.021115540, 23.970, 1592.0, 39.8999
33.031981980, 23.970, 1525.0, 39.0512
33.042848420, 23.970, 1590.0, 39.8748
33.053714860, 23.970, 1594.0, 39.9249
33.064581300, 23.970, 1559.0, 39.4842
33.075447740, 23.970, 1659.0, 40.7308
33.086314180, 23.970, 1610.0, 40.1248
33.097180620, 23.970, 1580.0, 39.7492
33.108047060, 23.970, 1581.0, 39.7618
33.118913500, 23.970, 1678.0, 40.9634
33.129779940, 23.970, 1652.0, 40.6448
33.140646380, 23.970, 1658.0, 40.7185
33.151512820, 23.970, 1581.0, 39.7618
33.162379260, 23.970, 1604.0, 40.0500
33.173245700, 23.970, 1587.0, 39.8372
33.184112140, 23.970, 1632.0, 40.3980
33.194978580, 23.970, 1591.0, 39.8873
33.205845020, 23.970, 1548.0, 39.3446
33.216711460, 23.970, 1560.0, 39.4968
33.227577900, 23.970, 1642.0, 40.5216
33.238444340, 23.970, 1599.0, 39.9875
33.249310780, 23.970, 1516.0, 38.9358
33.260177220, 23.970, 1598.0, 39.9750
33.271043660, 23.970, 1580.0, 39.7492
33.281910100, 23.970, 1594.0, 39.9249
33.292776540, 23.970, 1611.0, 40.1373
33.303642980, 23.970, 1608.0, 40.0999
33.314509420, 23.970, 1586.0, 39.8246
33.325375860, 23.970, 1557.0, 39.4588
33.336242300, 23.970, 1524.0, 39.0384
33.347108740, 23.970, 1611.0, 40.1373
33.357975180, 23.970, 1617.0, 40.2119
33.368841620, 23.970, 1587.0, 39.8372
33.379708060, 23.970, 1602.0, 40.0250
33.390574500, 23.970, 1545.0, 39.3065
33.401440940, 23.970, 1578.0, 39.7240
33.412307380, 23.970, 1573.0, 39.6611
33.423173820, 23.970, 1522.0, 39.0128
33.434040260, 23.970, 1555.0, 39.4335
33.444906700, 23.970, 1559.0, 39.4842
33.455773140, 23.970, 1589.0, 39.8623
33.466639580, 23.970, 1568.0, 39.5980
33.477506020, 23.970, 1545.0, 39.3065
33.488372460, 23.970, 1625.0, 40.3113
33.499238900, 23.970, 1471.0, 38.3536
33.510105340, 23.970, 1589.0, 39.8623
33.520971780, 23.970, 1578.0, 39.7240
33.531838220, 23.970, 1607.0, 40.0874
33.542704660, 23.970, 1588.0, 39.8497
33.553571100, 23.970, 1587.0, 39.8372
33.564437540, 23.970, 1523.0, 39.0256
33.575303980, 23.970, 1564.0, 39.5474
33.586170420, 23.970, 1561.0, 39.5095
33.597036860, 23.970, 1534.0, 39.1663
33.607903300, 23.970, 1496.0, 38.6782
33.618769740, 23.970, 1646.0, 40.5709
33.629636180, 23.970, 1515.0, 38.9230
33.640502620, 23.970, 1635.0, 40.4351
33.651369060, 23.970, 1551.0, 39.3827
33.662235500, 23.970, 1530.0, 39.1152
33.673101940, 23.970, 1624.0, 40.2989
33.683968380, 23.970, 1616.0, 40.1995
33.694834820, 23.970, 1610.0, 40.1248
33.705701260, 23.970, 1606.0, 40.0749
33.716567700, 23.970, 1510.0, 38.8587
33.727434140, 23.970, 1541.0, 39.2556
33.738300580, 23.970, 1583.0, 39.7869
33.749167020, 23.970, 1477.0, 38.4318
33.760033460, 23.970, 1533.0, 39.1535
33.770899900, 23.970, 1453.0, 38.1182
33.781766340, 23.970, 1428.0, 37.7889
33.792632780, 23.970, 1502.0, 38.7556
33.803499220, 23.970, 1552.0, 39.3954
33.814365660, 23.970, 1553.0, 39.4081
33.825232100, 23.970, 1487.0, 38.5616
33.836098540, 23.970, 1559.0, 39.4842
33.846964980, 23.970, 1579.0, 39.7366
33.857831420, 23.970, 1470.0, 38.3406
33.868697860, 23.970, 1441.0, 37.9605
33.879564300, 23.970, 1480.0, 38.4708
33.890430740, 23.970, 1453.0, 38.1182
33.901297180, 23.970, 1502.0, 38.7556
33.912163620, 23.970, 1439.0, 37.9342
33.923030060, 23.970, 1469.0, 38.3275
33.933896500, 23.970, 1475.0, 38.4057
33.944762940, 23.970, 1448.0, 38.0526
33.955629380, 23.970, 1513.0, 38.8973
33.966495820, 23.970, 1565.0, 39.5601
33.977362260, 23.970, 1430.0, 37.8153
33.988228700, 23.970, 1411.0, 37.5633
33.999095140, 23.970, 1491.0, 38.6135
34.009961580, 23.970, 1430.0, 37.8153
34.020828020, 23.970, 1454.0, 38.1314
34.031694460, 23.970, 1440.0, 37.9473
34.042560900, 23.970, 1424.0, 37.7359
34.053427340, 23.970, 1502.0, 38.7556
34.064293780, 23.970, 1402.0, 37.4433
34.075160220, 23.970, 1432.0, 37.8418
34.086026660, 23.970, 1423.0, 37.7227
34.096893100, 23.970, 1404.0, 37.4700
34.107759540, 23.970, 1414.0, 37.6032
34.118625980, 23.970, 1399.0, 37.4032
34.129492420, 23.970, 1438.0, 37.9210
34.140358860, 23.970, 1459.0, 38.1969
34.151225300, 23.970, 1409.0, 37.5366
34.162091740, 23.970, 1434.0, 37.8682
34.172958180, 23.970, 1405.0, 37.4833
34.183824620, 23.970, 1424.0, 37.7359
34.194691060, 23.970, 1422.0, 37.7094
34.205557500, 23.970, 1394.0, 37.3363
34.216423940, 23.970, 1441.0, 37.9605
34.227290380, 23.970, 1387.0, 37.2424
34.238156820, 23.970, 1356.0, 36.8239
34.249023260, 23.970, 1411.0, 37.5633
34.259889700, 23.970, 1353.0, 36.7831
34.270756140, 23.970, 1379.0, 37.1349
34.281622580, 23.970, 1373.0, 37.0540
34.292489020, 23.970, 1360.0, 36.8782
34.303355460, 23.970, 1421.0, 37.6962
34.314221900, 23.970, 1337.0, 36.5650
34.325088340, 23.970, 1278.0, 35.7491
34.335954780, 23.970, 1313.0, 36.2353
34.346821220, 23.970, 1338.0, 36.5787
34.357687660, 23.970, 1352.0, 36.7696
34.368554100, 23.970, 1403.0, 37.4566
34.379420540, 23.970, 1386.0, 37.2290
34.390286980, 23.970, 1359.0, 36.8646
34.401153420, 23.970, 1280.0, 35.7771
34.412019860, 23.970, 1352.0, 36.7696
34.422886300, 23.970, 1355.0, 36.8103
34.433752740, 23.970, 1321.0, 36.3456
34.444619180, 23.970, 1293.0, 35.9583
34.455485620, 23.970, 1356.0, 36.8239
34.466352060, 23.970, 1252.0, 35.3836
34.477218500, 23.970, 1329.0, 36.4555
34.488084940, 23.970, 1333.0, 36.5103
34.498951380, 23.970, 1321.0, 36.3456
34.509817820, 23.970, 1258.0, 35.4683
34.520684260, 23.970, 1310.0, 36.1939
34.531550700, 23.970, 1331.0, 36.4829
34.542417140, 23.970, 1306.0, 36.1386
34.553283580, 23.970, 1372.0, 37.0405
34.564150020, 23.970, 1383.0, 37.1887
34.575016460, 23.970, 1336.0, 36.5513
34.585882900, 23.970, 1256.0, 35.4401
34.596749340, 23.970, 1281.0, 35.7911
34.607615780, 23.970, 1413.0, 37.5899
34.618482220, 23.970, 1332.0, 36.4966
34.629348660, 23.970, 1298.0, 36.0278
34.640215100, 23.970, 1329.0, 36.4555
34.651081540, 23.970, 1258.0, 35.4683
34.661947980, 23.970, 1318.0, 36.3043
34.672814420, 23.970, 1367.0, 36.9730
34.683680860, 23.970, 1276.0, 35.7211
34.694547300, 23.970, 1243.0, 35.2562
34.705413740, 23.970, 1307.0, 36.1525
34.716280180, 23.970, 1260.0, 35.4965
34.727146620, 23.970, 1300.0, 36.0555
34.738013060, 23.970, 1285.0, 35.8469
34.748879500, 23.970, 1305.0, 36.1248
34.759745940, 23.970, 1219.0, 34.9142
34.770612380, 23.970, 1272.0, 35.6651
34.781478820, 23.970, 1265.0, 35.5668
34.792345260, 23.970, 1269.0, 35.6230
34.803211700, 23.970, 1281.0, 35.7911
34.814078140, 23.970, 1253.0, 35.3977
34.824944580, 23.970, 1329.0, 36.4555
34.835811020, 23.970, 1233.0, 35.1141
34.846677460, 23.970, 1231.0, 35.0856
34.857543900, 23.970, 1232.0, 35.0999
34.868410340, 23.970, 1293.0, 35.9583
34.879276780, 23.970, 1261.0, 35.5106
34.890143220, 23.970, 1217.0, 34.8855
34.901009660, 23.970, 1263.0, 35.5387
34.911876100, 23.970, 1320.0, 36.3318
34.922742540, 23.970, 1302.0, 36.0832
34.933608980, 23.970, 1195.0, 34.5688
34.944475420, 23.970, 1228.0, 35.0428
34.955341860, 23.970, 1252.0, 35.3836
34.966208300, 23.970, 1290.0, 35.9166
34.977074740, 23.970, 1302.0, 36.0832
34.987941180, 23.970, 1174.0, 34.2637
34.998807620, 23.970, 1309.0, 36.1801
35.009674060, 23.970, 1162.0, 34.0881
35.020540500, 23.970, 1224.0, 34.9857
35.031406940, 23.970, 1186.0, 34.4384
35.042273380, 23.970, 1284.0, 35.8329
35.053139820, 23.970, 1283.0, 35.8190
35.064006260, 23.970, 1270.0, 35.6371
35.074872700, 23.970, 1260.0, 35.4965
35.085739140, 23.970, 1238.0, 35.1852
35.096605580, 23.970, 1227.0, 35.0286
35.107472020, 23.970, 1210.0, 34.7851
35.118338460, 23.970, 1198.0, 34.6121
35.129204900, 23.970, 1203.0, 34.6843
35.140071340, 23.970, 1237.0, 35.1710
35.150937780, 23.970, 1242.0, 35.2420
35.161804220, 23.970, 1209.0, 34.7707
35.172670660, 23.970, 1266.0, 35.5809
35.183537100, 23.970, 1296.0, 36.0000
35.194403540, 23.970, 1244.0, 35.2704
35.205269980, 23.970, 1299.0, 36.0416
35.216136420, 23.970, 1262.0, 35.5246
35.227002860, 23.970, 1306.0, 36.1386
35.237869300, 23.970, 1243.0, 35.2562
35.248735740, 23.970, 1203.0, 34.6843
35.259602180, 23.970, 1283.0, 35.8190
35.270468620, 23.970, 1190.0, 34.4964
35.281335060, 23.970, 1271.0, 35.6511
35.292201500, 23.970, 1220.0, 34.9285
35.303067940, 23.970, 1230.0, 35.0714
35.313934380, 23.970, 1208.0, 34.7563
35.324800820, 23.970, 1279.0, 35.7631
35.335667260, 23.970, 1195.0, 34.5688
35.346533700, 23.970, 1198.0, 34.6121
35.357400140, 23.970, 1274.0, 35.6931
35.368266580, 23.970, 1227.0, 35.0286
35.379133020, 23.970, 1186.0, 34.4384
35.389999460, 23.970, 1189.0, 34.4819
35.400865900, 23.970, 1212.0, 34.8138
35.411732340, 23.970, 1185.0, 34.4238
35.422598780, 23.970, 1222.0, 34.9571
35.433465220, 23.970, 1214.0, 34.8425
35.444331660, 23.970, 1234.0, 35.1283
35.455198100, 23.970, 1194.0, 34.5543
35.466064540, 23.970, 1177.0, 34.3074
35.476930980, 23.970, 1231.0, 35.0856
35.487797420, 23.970, 1285.0, 35.8469
35.498663860, 23.970, 1270.0, 35.6371
35.509530300, 23.970, 1181.0, 34.3657
35.520396740, 23.970, 1226.0, 35.0143
35.531263180, 23.970, 1158.0, 34.0294
35.542129620, 23.970, 1198.0, 34.6121
35.552996060, 23.970, 1280.0, 35.7771
35.563862500, 23.970, 1206.0, 34.7275
35.574728940, 23.970, 1209.0, 34.7707
35.585595380, 23.970, 1243.0, 35.2562
35.596461820, 23.970, 1122.0, 33.4963
35.607328260, 23.970, 1182.0, 34.3802
35.618194700, 23.970, 1179.0, 34.3366
35.629061140, 23.970, 1282.0, 35.8050
35.639927580, 23.970, 1217.0, 34.8855
35.650794020, 23.970, 1190.0, 34.4964
35.661660460, 23.970, 1180.0, 34.3511
35.672526900, 23.970, 1185.0, 34.4238
35.683393340, 23.970, 1196.0, 34.5832
35.694259780, 23.970, 1188.0, 34.4674
35.705126220, 23.970, 1217.0, 34.8855
35.715992660, 23.970, 1195.0, 34.5688
35.726859100, 23.970, 1212.0, 34.8138
35.737725540, 23.970, 1195.0, 34.5688
35.748591980, 23.970, 1221.0, 34.9428
35.759458420, 23.970, 1229.0, 35.0571
35.770324860, 23.970, 1211.0, 34.7994
35.781191300, 23.970, 1252.0, 35.3836
35.792057740, 23.970, 1174.0, 34.2637
35.802924180, 23.970, 1228.0, 35.0428
35.813790620, 23.970, 1194.0, 34.5543
35.824657060, 23.970, 1237.0, 35.1710
35.835523500, 23.970, 1239.0, 35.1994
35.846389940, 23.970, 1244.0, 35.2704
35.857256380, 23.970, 1265.0, 35.5668
35.868122820, 23.970, 1254.0, 35.4119
35.878989260, 23.970, 1223.0, 34.9714
35.889855700, 23.970, 1207.0, 34.7419
35.900722140, 23.970, 1260.0, 35.4965
35.911588580, 23.970, 1281.0, 35.7911
35.922455020, 23.970, 1258.0, 35.4683
35.933321460, 23.970, 1200.0, 34.6410
35.944187900, 23.970, 1242.0, 35.2420
35.955054340, 23.970, 1214.0, 34.8425
35.965920780, 23.970, 1285.0, 35.8469
35.976787220, 23.970, 1267.0, 35.5949
35.987653660, 23.970, 1259.0, 35.4824
35.998520100, 23.970, 1202.0, 34.6699
36.009386540, 23.970, 1223.0, 34.9714
36.020252980, 23.970, 1260.0, 35.4965
36.031119420, 23.970, 1174.0, 34.2637
36.041985860, 23.970, 1193.0, 34.5398
36.052852300, 23.970, 1226.0, 35.0143
36.063718740, 23.970, 1249.0, 35.3412
36.074585180, 23.970, 1227.0, 35.0286
36.085451620, 23.970, 1193.0, 34.5398
36.096318060, 23.970, 1155.0, 33.9853
36.107184500, 23.970, 1189.0, 34.4819
36.118050940, 23.970, 1224.0, 34.9857
36.128917380, 23.970, 1148.0, 33.8821
36.139783820, 23.970, 1143.0, 33.8083
36.150650260, 23.970, 1217.0, 34.8855
36.161516700, 23.970, 1169.0, 34.1906
36.172383140, 23.970, 1172.0, 34.2345
36.183249580, 23.970, 1256.0, 35.4401
36.194116020, 23.970, 1159.0, 34.0441
36.204982460, 23.970, 1160.0, 34.0588
36.215848900, 23.970, 1157.0, 34.0147
36.226715340, 23.970, 1141.0, 33.7787
36.237581780, 23.970, 1292.0, 35.9444
36.248448220, 23.970, 1213.0, 34.8281
36.259314660, 23.970, 1172.0, 34.2345
36.270181100, 23.970, 1170.0, 34.2053
36.281047540, 23.970, 1200.0, 34.6410
36.291913980, 23.970, 1098.0, 33.1361
36.302780420, 23.970, 1223.0, 34.9714
36.313646860, 23.970, 1098.0, 33.1361
36.324513300, 23.970, 1177.0, 34.3074
36.335379740, 23.970, 1099.0, 33.1512
36.346246180, 23.970, 1159.0, 34.0441
36.357112620, 23.970, 1193.0, 34.5398
36.367979060, 23.970, 1185.0, 34.4238
36.378845500, 23.970, 1124.0, 33.5261
36.389711940, 23.970, 1181.0, 34.3657
36.400578380, 23.970, 1148.0, 33.8821
36.411444820, 23.970, 1178.0, 34.3220
36.422311260, 23.970, 1161.0, 34.0735
36.433177700, 23.970, 1156.0, 34.0000
36.444044140, 23.970, 1125.0, 33.5410
36.454910580, 23.970, 1136.0, 33.7046
36.465777020, 23.970, 1144.0, 33.8231
36.476643460, 23.970, 1169.0, 34.1906
36.487509900, 23.970, 1133.0, 33.6601
36.498376340, 23.970, 1127.0, 33.5708
36.509242780, 23.970, 1204.0, 34.6987
36.520109220, 23.970, 1119.0, 33.4515
36.530975660, 23.970, 1151.0, 33.9264
36.541842100, 23.970, 1115.0, 33.3916
36.552708540, 23.970, 1271.0, 35.6511
36.563574980, 23.970, 1184.0, 34.4093
36.574441420, 23.970, 1158.0, 34.0294
36.585307860, 23.970, 1146.0, 33.8526
36.596174300, 23.970, 1110.0, 33.3167
36.607040740, 23.970, 1108.0, 33.2866
36.617907180, 23.970, 1138.0, 33.7343
36.628773620, 23.970, 1217.0, 34.8855
36.639640060, 23.970, 1108.0, 33.2866
36.650506500, 23.970, 1150.0, 33.9116
36.661372940, 23.970, 1182.0, 34.3802
36.672239380, 23.970, 1073.0, 32.7567
36.683105820, 23.970, 1160.0, 34.0588
36.693972260, 23.970, 1110.0, 33.3167
36.704838700, 23.970, 1150.0, 33.9116
36.715705140, 23.970, 1110.0, 33.3167
36.726571580, 23.970, 1130.0, 33.6155
36.737438020, 23.970, 1193.0, 34.5398
36.748304460, 23.970, 1138.0, 33.7343
36.759170900, 23.970, 1118.0, 33.4365
36.770037340, 23.970, 1110.0, 33.3167
36.780903780, 23.970, 1158.0, 34.0294
36.791770220, 23.970, 1191.0, 34.5109
36.802636660, 23.970, 1182.0, 34.3802
36.813503100, 23.970, 1154.0, 33.9706
36.824369540, 23.970, 1150.0, 33.9116
36.835235980, 23.970, 1171.0, 34.2199
36.846102420, 23.970, 1188.0, 34.4674
36.856968860, 23.970, 1179.0, 34.3366
36.867835300, 23.970, 1193.0, 34.5398
36.878701740, 23.970, 1236.0, 35.1568
36.889568180, 23.970, 1104.0, 33.2265
36.900434620, 23.970, 1127.0, 33.5708
36.911301060, 23.970, 1197.0, 34.5977
36.922167500, 23.970, 1167.0, 34.1614
36.933033940, 23.970, 1163.0, 34.1028
36.943900380, 23.970, 1174.0, 34.2637
36.954766820, 23.970, 1194.0, 34.5543
36.965633260, 23.970, 1187.0, 34.4529
36.976499700, 23.970, 1207.0, 34.7419
36.987366140, 23.970, 1215.0, 34.8569
36.998232580, 23.970, 1190.0, 34.4964
37.009099020, 23.970, 1197.0, 34.5977
37.019965460, 23.970, 1156.0, 34.0000
37.030831900, 23.970, 1181.0, 34.3657
37.041698340, 23.970, 1148.0, 33.8821
37.052564780, 23.970, 1107.0, 33.2716
37.063431220, 23.970, 1120.0, 33.4664
37.074297660, 23.970, 1162.0, 34.0881
37.085164100, 23.970, 1189.0, 34.4819
37.096030540, 23.970, 1204.0, 34.6987
37.106896980, 23.970, 1155.0, 33.9853
37.117763420, 23.970, 1154.0, 33.9706
37.128629860, 23.970, 1174.0, 34.2637
37.139496300, 23.970, 1172.0, 34.2345
37.150362740, 23.970, 1204.0, 34.6987
37.161229180, 23.970, 1202.0, 34.6699
37.172095620, 23.970, 1184.0, 34.4093
37.182962060, 23.970, 1206.0, 34.7275
37.193828500, 23.970, 1153.0, 33.9559
37.204694940, 23.970, 1125.0, 33.5410
37.215561380, 23.970, 1144.0, 33.8231
37.226427820, 23.970, 1178.0, 34.3220
37.237294260, 23.970, 1195.0, 34.5688
37.248160700, 23.970, 1178.0, 34.3220
