[Measurement conditions]
Sample identification,HDPE_5 (cal)
Comment,
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.500
Divergence slit,Fixed,0.38mm
Monochromator used,NO
Generator voltage, 40
Tube current, 15
File date and time,02/Apr/2025 17:25
Unit cell,
h k l, 0 0 0
Scan axis,Gonio
Scan range,3.000000000,79.999593840
Scan step size,0.0108664
No. of points, 7086
Scan type,CONTINUOUS
Time per step,23.970
[Scan points]
Angle, TimePerStep, Intensity, ESD
9.470965020, 23.970, 1978.0, 44.4747
9.481831460, 23.970, 1916.0, 43.7721
9.492697900, 23.970, 1991.0, 44.6206
9.503564340, 23.970, 1852.0, 43.0349
9.514430780, 23.970, 1995.0, 44.6654
9.525297220, 23.970, 1907.0, 43.6692
9.536163660, 23.970, 1931.0, 43.9431
9.547030100, 23.970, 1930.0, 43.9318
9.557896540, 23.970, 1985.0, 44.5533
9.568762980, 23.970, 1919.0, 43.8064
9.579629420, 23.970, 1923.0, 43.8520
9.590495860, 23.970, 1943.0, 44.0795
9.601362300, 23.970, 1921.0, 43.8292
9.612228740, 23.970, 2024.0, 44.9889
9.623095180, 23.970, 1976.0, 44.4522
9.633961620, 23.970, 1935.0, 43.9886
9.644828060, 23.970, 1954.0, 44.2041
9.655694500, 23.970, 1969.0, 44.3734
9.666560940, 23.970, 1963.0, 44.3058
9.677427380, 23.970, 1951.0, 44.1701
9.688293820, 23.970, 2008.0, 44.8107
9.699160260, 23.970, 2045.0, 45.2217
9.710026700, 23.970, 1978.0, 44.4747
9.720893140, 23.970, 1988.0, 44.5870
9.731759580, 23.970, 1966.0, 44.3396
9.742626020, 23.970, 2006.0, 44.7884
9.753492460, 23.970, 1919.0, 43.8064
9.764358900, 23.970, 1930.0, 43.9318
9.775225340, 23.970, 1927.0, 43.8976
9.786091780, 23.970, 1962.0, 44.2945
9.796958220, 23.970, 1940.0, 44.0454
9.807824660, 23.970, 1996.0, 44.6766
9.818691100, 23.970, 1957.0, 44.2380
9.829557540, 23.970, 1926.0, 43.8862
9.840423980, 23.970, 2016.0, 44.8999
9.851290420, 23.970, 1903.0, 43.6234
9.862156860, 23.970, 1934.0, 43.9773
9.873023300, 23.970, 1969.0, 44.3734
9.883889740, 23.970, 1921.0, 43.8292
9.894756180, 23.970, 2053.0, 45.3100
9.905622620, 23.970, 1915.0, 43.7607
9.916489060, 23.970, 1956.0, 44.2267
9.927355500, 23.970, 1922.0, 43.8406
9.938221940, 23.970, 2013.0, 44.8665
9.949088380, 23.970, 1949.0, 44.1475
9.959954820, 23.970, 1969.0, 44.3734
9.970821260, 23.970, 1971.0, 44.3959
9.981687700, 23.970, 1982.0, 44.5197
9.992554140, 23.970, 1938.0, 44.0227
10.003420580, 23.970, 1937.0, 44.0114
10.014287020, 23.970, 1954.0, 44.2041
10.025153460, 23.970, 2006.0, 44.7884
10.036019900, 23.970, 1970.0, 44.3847
10.046886340, 23.970, 2050.0, 45.2769
10.057752780, 23.970, 2009.0, 44.8219
10.068619220, 23.970, 1978.0, 44.4747
10.079485660, 23.970, 2012.0, 44.8553
10.090352100, 23.970, 1911.0, 43.7150
10.101218540, 23.970, 1980.0, 44.4972
10.112084980, 23.970, 1905.0, 43.6463
10.122951420, 23.970, 1824.0, 42.7083
10.133817860, 23.970, 1913.0, 43.7379
10.144684300, 23.970, 1898.0, 43.5660
10.155550740, 23.970, 1963.0, 44.3058
10.166417180, 23.970, 1933.0, 43.9659
10.177283620, 23.970, 1988.0, 44.5870
10.188150060, 23.970, 1889.0, 43.4626
10.199016500, 23.970, 1859.0, 43.1161
10.209882940, 23.970, 1958.0, 44.2493
10.220749380, 23.970, 2087.0, 45.6837
10.231615820, 23.970, 2027.0, 45.0222
10.242482260, 23.970, 1997.0, 44.6878
10.253348700, 23.970, 1989.0, 44.5982
10.264215140, 23.970, 1864.0, 43.1741
10.275081580, 23.970, 1882.0, 43.3820
10.285948020, 23.970, 1864.0, 43.1741
10.296814460, 23.970, 1950.0, 44.1588
10.307680900, 23.970, 1945.0, 44.1022
10.318547340, 23.970, 1888.0, 43.4511
10.329413780, 23.970, 1935.0, 43.9886
10.340280220, 23.970, 1985.0, 44.5533
10.351146660, 23.970, 1960.0, 44.2719
10.362013100, 23.970, 1893.0, 43.5086
10.372879540, 23.970, 1897.0, 43.5546
10.383745980, 23.970, 1904.0, 43.6348
10.394612420, 23.970, 1940.0, 44.0454
10.405478860, 23.970, 1912.0, 43.7264
10.416345300, 23.970, 2003.0, 44.7549
10.427211740, 23.970, 1914.0, 43.7493
10.438078180, 23.970, 1928.0, 43.9090
10.448944620, 23.970, 1898.0, 43.5660
10.459811060, 23.970, 1851.0, 43.0232
10.470677500, 23.970, 2005.0, 44.7772
10.481543940, 23.970, 1938.0, 44.0227
10.492410380, 23.970, 1956.0, 44.2267
10.503276820, 23.970, 1930.0, 43.9318
10.514143260, 23.970, 1913.0, 43.7379
10.525009700, 23.970, 1974.0, 44.4297
10.535876140, 23.970, 2003.0, 44.7549
10.546742580, 23.970, 1869.0, 43.2319
10.557609020, 23.970, 1918.0, 43.7950
10.568475460, 23.970, 1924.0, 43.8634
10.579341900, 23.970, 1891.0, 43.4856
10.590208340, 23.970, 1913.0, 43.7379
10.601074780, 23.970, 1926.0, 43.8862
10.611941220, 23.970, 1872.0, 43.2666
10.622807660, 23.970, 1936.0, 44.0000
10.633674100, 23.970, 1882.0, 43.3820
10.644540540, 23.970, 1946.0, 44.1135
10.655406980, 23.970, 1859.0, 43.1161
10.666273420, 23.970, 1927.0, 43.8976
10.677139860, 23.970, 1821.0, 42.6732
10.688006300, 23.970, 1910.0, 43.7035
10.698872740, 23.970, 1901.0, 43.6005
10.709739180, 23.970, 1954.0, 44.2041
10.720605620, 23.970, 1896.0, 43.5431
10.731472060, 23.970, 1912.0, 43.7264
10.742338500, 23.970, 1956.0, 44.2267
10.753204940, 23.970, 1910.0, 43.7035
10.764071380, 23.970, 1917.0, 43.7836
10.774937820, 23.970, 1864.0, 43.1741
10.785804260, 23.970, 1846.0, 42.9651
10.796670700, 23.970, 1916.0, 43.7721
10.807537140, 23.970, 1898.0, 43.5660
10.818403580, 23.970, 1919.0, 43.8064
10.829270020, 23.970, 1853.0, 43.0465
10.840136460, 23.970, 1890.0, 43.4741
10.851002900, 23.970, 1938.0, 44.0227
10.861869340, 23.970, 1908.0, 43.6807
10.872735780, 23.970, 1930.0, 43.9318
10.883602220, 23.970, 1896.0, 43.5431
10.894468660, 23.970, 1987.0, 44.5758
10.905335100, 23.970, 1928.0, 43.9090
10.916201540, 23.970, 1965.0, 44.3283
10.927067980, 23.970, 1852.0, 43.0349
10.937934420, 23.970, 1918.0, 43.7950
10.948800860, 23.970, 1914.0, 43.7493
10.959667300, 23.970, 1900.0, 43.5890
10.970533740, 23.970, 1895.0, 43.5316
10.981400180, 23.970, 1996.0, 44.6766
10.992266620, 23.970, 1865.0, 43.1856
11.003133060, 23.970, 1926.0, 43.8862
11.013999500, 23.970, 1852.0, 43.0349
11.024865940, 23.970, 1940.0, 44.0454
11.035732380, 23.970, 1891.0, 43.4856
11.046598820, 23.970, 1966.0, 44.3396
11.057465260, 23.970, 1880.0, 43.3590
11.068331700, 23.970, 1904.0, 43.6348
11.079198140, 23.970, 1864.0, 43.1741
11.090064580, 23.970, 1850.0, 43.0116
11.100931020, 23.970, 1860.0, 43.1277
11.111797460, 23.970, 1943.0, 44.0795
11.122663900, 23.970, 1881.0, 43.3705
11.133530340, 23.970, 1893.0, 43.5086
11.144396780, 23.970, 1833.0, 42.8135
11.155263220, 23.970, 1850.0, 43.0116
11.166129660, 23.970, 1867.0, 43.2088
11.176996100, 23.970, 1864.0, 43.1741
11.187862540, 23.970, 1791.0, 42.3202
11.198728980, 23.970, 1860.0, 43.1277
11.209595420, 23.970, 1832.0, 42.8019
11.220461860, 23.970, 1908.0, 43.6807
11.231328300, 23.970, 1788.0, 42.2847
11.242194740, 23.970, 1790.0, 42.3084
11.253061180, 23.970, 1819.0, 42.6497
11.263927620, 23.970, 1848.0, 42.9884
11.274794060, 23.970, 1806.0, 42.4971
11.285660500, 23.970, 1895.0, 43.5316
11.296526940, 23.970, 1796.0, 42.3792
11.307393380, 23.970, 1866.0, 43.1972
11.318259820, 23.970, 1854.0, 43.0581
11.329126260, 23.970, 1835.0, 42.8369
11.339992700, 23.970, 1842.0, 42.9185
11.350859140, 23.970, 1906.0, 43.6578
11.361725580, 23.970, 1815.0, 42.6028
11.372592020, 23.970, 1821.0, 42.6732
11.383458460, 23.970, 1829.0, 42.7668
11.394324900, 23.970, 1833.0, 42.8135
11.405191340, 23.970, 1829.0, 42.7668
11.416057780, 23.970, 1838.0, 42.8719
11.426924220, 23.970, 1821.0, 42.6732
11.437790660, 23.970, 1849.0, 43.0000
11.448657100, 23.970, 1855.0, 43.0697
11.459523540, 23.970, 1761.0, 41.9643
11.470389980, 23.970, 1845.0, 42.9535
11.481256420, 23.970, 1742.0, 41.7373
11.492122860, 23.970, 1848.0, 42.9884
11.502989300, 23.970, 1815.0, 42.6028
11.513855740, 23.970, 1782.0, 42.2137
11.524722180, 23.970, 1813.0, 42.5793
11.535588620, 23.970, 1714.0, 41.4005
11.546455060, 23.970, 1750.0, 41.8330
11.557321500, 23.970, 1802.0, 42.4500
11.568187940, 23.970, 1831.0, 42.7902
11.579054380, 23.970, 1765.0, 42.0119
11.589920820, 23.970, 1821.0, 42.6732
11.600787260, 23.970, 1823.0, 42.6966
11.611653700, 23.970, 1887.0, 43.4396
11.622520140, 23.970, 1738.0, 41.6893
11.633386580, 23.970, 1882.0, 43.3820
11.644253020, 23.970, 1818.0, 42.6380
11.655119460, 23.970, 1802.0, 42.4500
11.665985900, 23.970, 1870.0, 43.2435
11.676852340, 23.970, 1850.0, 43.0116
11.687718780, 23.970, 1830.0, 42.7785
11.698585220, 23.970, 1820.0, 42.6615
11.709451660, 23.970, 1839.0, 42.8836
11.720318100, 23.970, 1865.0, 43.1856
11.731184540, 23.970, 1807.0, 42.5088
11.742050980, 23.970, 1809.0, 42.5323
11.752917420, 23.970, 1795.0, 42.3674
11.763783860, 23.970, 1712.0, 41.3763
11.774650300, 23.970, 1834.0, 42.8252
11.785516740, 23.970, 1803.0, 42.4617
11.796383180, 23.970, 1811.0, 42.5558
11.807249620, 23.970, 1869.0, 43.2319
11.818116060, 23.970, 1807.0, 42.5088
11.828982500, 23.970, 1805.0, 42.4853
11.839848940, 23.970, 1750.0, 41.8330
11.850715380, 23.970, 1781.0, 42.2019
11.861581820, 23.970, 1763.0, 41.9881
11.872448260, 23.970, 1693.0, 41.1461
11.883314700, 23.970, 1782.0, 42.2137
11.894181140, 23.970, 1798.0, 42.4028
11.905047580, 23.970, 1777.0, 42.1545
11.915914020, 23.970, 1796.0, 42.3792
11.926780460, 23.970, 1790.0, 42.3084
11.937646900, 23.970, 1821.0, 42.6732
11.948513340, 23.970, 1711.0, 41.3642
11.959379780, 23.970, 1757.0, 41.9166
11.970246220, 23.970, 1807.0, 42.5088
11.981112660, 23.970, 1779.0, 42.1782
11.991979100, 23.970, 1720.0, 41.4729
12.002845540, 23.970, 1753.0, 41.8688
12.013711980, 23.970, 1801.0, 42.4382
12.024578420, 23.970, 1729.0, 41.5812
12.035444860, 23.970, 1761.0, 41.9643
12.046311300, 23.970, 1714.0, 41.4005
12.057177740, 23.970, 1801.0, 42.4382
12.068044180, 23.970, 1761.0, 41.9643
12.078910620, 23.970, 1811.0, 42.5558
12.089777060, 23.970, 1761.0, 41.9643
12.100643500, 23.970, 1741.0, 41.7253
12.111509940, 23.970, 1767.0, 42.0357
12.122376380, 23.970, 1739.0, 41.7013
12.133242820, 23.970, 1728.0, 41.5692
12.144109260, 23.970, 1753.0, 41.8688
12.154975700, 23.970, 1758.0, 41.9285
12.165842140, 23.970, 1718.0, 41.4488
12.176708580, 23.970, 1827.0, 42.7434
12.187575020, 23.970, 1815.0, 42.6028
12.198441460, 23.970, 1843.0, 42.9302
12.209307900, 23.970, 1775.0, 42.1307
12.220174340, 23.970, 1797.0, 42.3910
12.231040780, 23.970, 1697.0, 41.1947
12.241907220, 23.970, 1799.0, 42.4146
12.252773660, 23.970, 1723.0, 41.5090
12.263640100, 23.970, 1673.0, 40.9023
12.274506540, 23.970, 1689.0, 41.0974
12.285372980, 23.970, 1781.0, 42.2019
12.296239420, 23.970, 1757.0, 41.9166
12.307105860, 23.970, 1778.0, 42.1663
12.317972300, 23.970, 1764.0, 42.0000
12.328838740, 23.970, 1703.0, 41.2674
12.339705180, 23.970, 1735.0, 41.6533
12.350571620, 23.970, 1726.0, 41.5452
12.361438060, 23.970, 1714.0, 41.4005
12.372304500, 23.970, 1705.0, 41.2916
12.383170940, 23.970, 1732.0, 41.6173
12.394037380, 23.970, 1742.0, 41.7373
12.404903820, 23.970, 1695.0, 41.1704
12.415770260, 23.970, 1670.0, 40.8656
12.426636700, 23.970, 1879.0, 43.3474
12.437503140, 23.970, 1724.0, 41.5211
12.448369580, 23.970, 1724.0, 41.5211
12.459236020, 23.970, 1714.0, 41.4005
12.470102460, 23.970, 1701.0, 41.2432
12.480968900, 23.970, 1680.0, 40.9878
12.491835340, 23.970, 1749.0, 41.8210
12.502701780, 23.970, 1778.0, 42.1663
12.513568220, 23.970, 1630.0, 40.3733
12.524434660, 23.970, 1721.0, 41.4849
12.535301100, 23.970, 1712.0, 41.3763
12.546167540, 23.970, 1695.0, 41.1704
12.557033980, 23.970, 1677.0, 40.9512
12.567900420, 23.970, 1708.0, 41.3280
12.578766860, 23.970, 1689.0, 41.0974
12.589633300, 23.970, 1664.0, 40.7922
12.600499740, 23.970, 1694.0, 41.1582
12.611366180, 23.970, 1756.0, 41.9047
12.622232620, 23.970, 1725.0, 41.5331
12.633099060, 23.970, 1712.0, 41.3763
12.643965500, 23.970, 1654.0, 40.6694
12.654831940, 23.970, 1717.0, 41.4367
12.665698380, 23.970, 1672.0, 40.8901
12.676564820, 23.970, 1692.0, 41.1339
12.687431260, 23.970, 1669.0, 40.8534
12.698297700, 23.970, 1644.0, 40.5463
12.709164140, 23.970, 1750.0, 41.8330
12.720030580, 23.970, 1696.0, 41.1825
12.730897020, 23.970, 1707.0, 41.3159
12.741763460, 23.970, 1695.0, 41.1704
12.752629900, 23.970, 1687.0, 41.0731
12.763496340, 23.970, 1746.0, 41.7852
12.774362780, 23.970, 1714.0, 41.4005
12.785229220, 23.970, 1666.0, 40.8167
12.796095660, 23.970, 1760.0, 41.9524
12.806962100, 23.970, 1651.0, 40.6325
12.817828540, 23.970, 1635.0, 40.4351
12.828694980, 23.970, 1659.0, 40.7308
12.839561420, 23.970, 1696.0, 41.1825
12.850427860, 23.970, 1614.0, 40.1746
12.861294300, 23.970, 1724.0, 41.5211
12.872160740, 23.970, 1650.0, 40.6202
12.883027180, 23.970, 1556.0, 39.4462
12.893893620, 23.970, 1718.0, 41.4488
12.904760060, 23.970, 1678.0, 40.9634
12.915626500, 23.970, 1601.0, 40.0125
12.926492940, 23.970, 1641.0, 40.5093
12.937359380, 23.970, 1666.0, 40.8167
12.948225820, 23.970, 1694.0, 41.1582
12.959092260, 23.970, 1668.0, 40.8412
12.969958700, 23.970, 1651.0, 40.6325
12.980825140, 23.970, 1676.0, 40.9390
12.991691580, 23.970, 1630.0, 40.3733
13.002558020, 23.970, 1683.0, 41.0244
13.013424460, 23.970, 1675.0, 40.9268
13.024290900, 23.970, 1695.0, 41.1704
13.035157340, 23.970, 1721.0, 41.4849
13.046023780, 23.970, 1721.0, 41.4849
13.056890220, 23.970, 1654.0, 40.6694
13.067756660, 23.970, 1663.0, 40.7799
13.078623100, 23.970, 1655.0, 40.6817
13.089489540, 23.970, 1684.0, 41.0366
13.100355980, 23.970, 1643.0, 40.5339
13.111222420, 23.970, 1615.0, 40.1871
13.122088860, 23.970, 1660.0, 40.7431
13.132955300, 23.970, 1634.0, 40.4228
13.143821740, 23.970, 1623.0, 40.2865
13.154688180, 23.970, 1652.0, 40.6448
13.165554620, 23.970, 1615.0, 40.1871
13.176421060, 23.970, 1699.0, 41.2189
13.187287500, 23.970, 1612.0, 40.1497
13.198153940, 23.970, 1599.0, 39.9875
13.209020380, 23.970, 1712.0, 41.3763
13.219886820, 23.970, 1685.0, 41.0488
13.230753260, 23.970, 1706.0, 41.3038
13.241619700, 23.970, 1646.0, 40.5709
13.252486140, 23.970, 1652.0, 40.6448
13.263352580, 23.970, 1656.0, 40.6940
13.274219020, 23.970, 1670.0, 40.8656
13.285085460, 23.970, 1601.0, 40.0125
13.295951900, 23.970, 1623.0, 40.2865
13.306818340, 23.970, 1602.0, 40.0250
13.317684780, 23.970, 1680.0, 40.9878
13.328551220, 23.970, 1676.0, 40.9390
13.339417660, 23.970, 1642.0, 40.5216
13.350284100, 23.970, 1670.0, 40.8656
13.361150540, 23.970, 1614.0, 40.1746
13.372016980, 23.970, 1637.0, 40.4599
13.382883420, 23.970, 1551.0, 39.3827
13.393749860, 23.970, 1631.0, 40.3856
13.404616300, 23.970, 1619.0, 40.2368
13.415482740, 23.970, 1660.0, 40.7431
13.426349180, 23.970, 1633.0, 40.4104
13.437215620, 23.970, 1642.0, 40.5216
13.448082060, 23.970, 1579.0, 39.7366
13.458948500, 23.970, 1662.0, 40.7676
13.469814940, 23.970, 1604.0, 40.0500
13.480681380, 23.970, 1640.0, 40.4969
13.491547820, 23.970, 1729.0, 41.5812
13.502414260, 23.970, 1596.0, 39.9500
13.513280700, 23.970, 1610.0, 40.1248
13.524147140, 23.970, 1611.0, 40.1373
13.535013580, 23.970, 1574.0, 39.6737
13.545880020, 23.970, 1665.0, 40.8044
13.556746460, 23.970, 1626.0, 40.3237
13.567612900, 23.970, 1705.0, 41.2916
13.578479340, 23.970, 1625.0, 40.3113
13.589345780, 23.970, 1697.0, 41.1947
13.600212220, 23.970, 1569.0, 39.6106
13.611078660, 23.970, 1631.0, 40.3856
13.621945100, 23.970, 1616.0, 40.1995
13.632811540, 23.970, 1629.0, 40.3609
13.643677980, 23.970, 1606.0, 40.0749
13.654544420, 23.970, 1646.0, 40.5709
13.665410860, 23.970, 1674.0, 40.9145
13.676277300, 23.970, 1559.0, 39.4842
13.687143740, 23.970, 1640.0, 40.4969
13.698010180, 23.970, 1594.0, 39.9249
13.708876620, 23.970, 1654.0, 40.6694
13.719743060, 23.970, 1547.0, 39.3319
13.730609500, 23.970, 1654.0, 40.6694
13.741475940, 23.970, 1591.0, 39.8873
13.752342380, 23.970, 1579.0, 39.7366
13.763208820, 23.970, 1573.0, 39.6611
13.774075260, 23.970, 1669.0, 40.8534
13.784941700, 23.970, 1713.0, 41.3884
13.795808140, 23.970, 1677.0, 40.9512
13.806674580, 23.970, 1605.0, 40.0625
13.817541020, 23.970, 1537.0, 39.2046
13.828407460, 23.970, 1594.0, 39.9249
13.839273900, 23.970, 1635.0, 40.4351
13.850140340, 23.970, 1589.0, 39.8623
13.861006780, 23.970, 1632.0, 40.3980
13.871873220, 23.970, 1599.0, 39.9875
13.882739660, 23.970, 1597.0, 39.9625
13.893606100, 23.970, 1713.0, 41.3884
13.904472540, 23.970, 1625.0, 40.3113
13.915338980, 23.970, 1670.0, 40.8656
13.926205420, 23.970, 1651.0, 40.6325
13.937071860, 23.970, 1590.0, 39.8748
13.947938300, 23.970, 1678.0, 40.9634
13.958804740, 23.970, 1711.0, 41.3642
13.969671180, 23.970, 1652.0, 40.6448
13.980537620, 23.970, 1628.0, 40.3485
13.991404060, 23.970, 1664.0, 40.7922
14.002270500, 23.970, 1687.0, 41.0731
14.013136940, 23.970, 1666.0, 40.8167
14.024003380, 23.970, 1633.0, 40.4104
14.034869820, 23.970, 1642.0, 40.5216
14.045736260, 23.970, 1694.0, 41.1582
14.056602700, 23.970, 1630.0, 40.3733
14.067469140, 23.970, 1634.0, 40.4228
14.078335580, 23.970, 1648.0, 40.5956
14.089202020, 23.970, 1637.0, 40.4599
14.100068460, 23.970, 1553.0, 39.4081
14.110934900, 23.970, 1629.0, 40.3609
14.121801340, 23.970, 1585.0, 39.8121
14.132667780, 23.970, 1571.0, 39.6358
14.143534220, 23.970, 1668.0, 40.8412
14.154400660, 23.970, 1567.0, 39.5854
14.165267100, 23.970, 1658.0, 40.7185
14.176133540, 23.970, 1685.0, 41.0488
14.186999980, 23.970, 1652.0, 40.6448
14.197866420, 23.970, 1643.0, 40.5339
14.208732860, 23.970, 1616.0, 40.1995
14.219599300, 23.970, 1537.0, 39.2046
14.230465740, 23.970, 1587.0, 39.8372
14.241332180, 23.970, 1604.0, 40.0500
14.252198620, 23.970, 1668.0, 40.8412
14.263065060, 23.970, 1617.0, 40.2119
14.273931500, 23.970, 1671.0, 40.8779
14.284797940, 23.970, 1731.0, 41.6053
14.295664380, 23.970, 1635.0, 40.4351
14.306530820, 23.970, 1644.0, 40.5463
14.317397260, 23.970, 1675.0, 40.9268
14.328263700, 23.970, 1630.0, 40.3733
14.339130140, 23.970, 1672.0, 40.8901
14.349996580, 23.970, 1676.0, 40.9390
14.360863020, 23.970, 1614.0, 40.1746
14.371729460, 23.970, 1643.0, 40.5339
14.382595900, 23.970, 1666.0, 40.8167
14.393462340, 23.970, 1609.0, 40.1123
14.404328780, 23.970, 1646.0, 40.5709
14.415195220, 23.970, 1647.0, 40.5832
14.426061660, 23.970, 1695.0, 41.1704
14.436928100, 23.970, 1667.0, 40.8289
14.447794540, 23.970, 1629.0, 40.3609
14.458660980, 23.970, 1705.0, 41.2916
14.469527420, 23.970, 1738.0, 41.6893
14.480393860, 23.970, 1638.0, 40.4722
14.491260300, 23.970, 1621.0, 40.2616
14.502126740, 23.970, 1663.0, 40.7799
14.512993180, 23.970, 1611.0, 40.1373
14.523859620, 23.970, 1623.0, 40.2865
14.534726060, 23.970, 1653.0, 40.6571
14.545592500, 23.970, 1577.0, 39.7115
14.556458940, 23.970, 1643.0, 40.5339
14.567325380, 23.970, 1680.0, 40.9878
14.578191820, 23.970, 1688.0, 41.0853
14.589058260, 23.970, 1746.0, 41.7852
14.599924700, 23.970, 1752.0, 41.8569
14.610791140, 23.970, 1677.0, 40.9512
14.621657580, 23.970, 1707.0, 41.3159
14.632524020, 23.970, 1719.0, 41.4608
14.643390460, 23.970, 1716.0, 41.4246
14.654256900, 23.970, 1697.0, 41.1947
14.665123340, 23.970, 1671.0, 40.8779
14.675989780, 23.970, 1760.0, 41.9524
14.686856220, 23.970, 1711.0, 41.3642
14.697722660, 23.970, 1673.0, 40.9023
14.708589100, 23.970, 1590.0, 39.8748
14.719455540, 23.970, 1684.0, 41.0366
14.730321980, 23.970, 1702.0, 41.2553
14.741188420, 23.970, 1657.0, 40.7063
14.752054860, 23.970, 1758.0, 41.9285
14.762921300, 23.970, 1751.0, 41.8450
14.773787740, 23.970, 1738.0, 41.6893
14.784654180, 23.970, 1634.0, 40.4228
14.795520620, 23.970, 1641.0, 40.5093
14.806387060, 23.970, 1708.0, 41.3280
14.817253500, 23.970, 1738.0, 41.6893
14.828119940, 23.970, 1696.0, 41.1825
14.838986380, 23.970, 1665.0, 40.8044
14.849852820, 23.970, 1726.0, 41.5452
14.860719260, 23.970, 1654.0, 40.6694
14.871585700, 23.970, 1641.0, 40.5093
14.882452140, 23.970, 1681.0, 41.0000
14.893318580, 23.970, 1763.0, 41.9881
14.904185020, 23.970, 1662.0, 40.7676
14.915051460, 23.970, 1622.0, 40.2741
14.925917900, 23.970, 1739.0, 41.7013
14.936784340, 23.970, 1613.0, 40.1622
14.947650780, 23.970, 1622.0, 40.2741
14.958517220, 23.970, 1713.0, 41.3884
14.969383660, 23.970, 1695.0, 41.1704
14.980250100, 23.970, 1659.0, 40.7308
14.991116540, 23.970, 1765.0, 42.0119
15.001982980, 23.970, 1710.0, 41.3521
15.012849420, 23.970, 1684.0, 41.0366
15.023715860, 23.970, 1712.0, 41.3763
15.034582300, 23.970, 1719.0, 41.4608
15.045448740, 23.970, 1719.0, 41.4608
15.056315180, 23.970, 1692.0, 41.1339
15.067181620, 23.970, 1719.0, 41.4608
15.078048060, 23.970, 1690.0, 41.1096
15.088914500, 23.970, 1767.0, 42.0357
15.099780940, 23.970, 1780.0, 42.1900
15.110647380, 23.970, 1764.0, 42.0000
15.121513820, 23.970, 1732.0, 41.6173
15.132380260, 23.970, 1699.0, 41.2189
15.143246700, 23.970, 1681.0, 41.0000
15.154113140, 23.970, 1770.0, 42.0714
15.164979580, 23.970, 1715.0, 41.4126
15.175846020, 23.970, 1768.0, 42.0476
15.186712460, 23.970, 1650.0, 40.6202
15.197578900, 23.970, 1780.0, 42.1900
15.208445340, 23.970, 1682.0, 41.0122
15.219311780, 23.970, 1754.0, 41.8808
15.230178220, 23.970, 1800.0, 42.4264
15.241044660, 23.970, 1744.0, 41.7612
15.251911100, 23.970, 1804.0, 42.4735
15.262777540, 23.970, 1792.0, 42.3320
15.273643980, 23.970, 1795.0, 42.3674
15.284510420, 23.970, 1797.0, 42.3910
15.295376860, 23.970, 1728.0, 41.5692
15.306243300, 23.970, 1734.0, 41.6413
15.317109740, 23.970, 1743.0, 41.7493
15.327976180, 23.970, 1759.0, 41.9404
15.338842620, 23.970, 1719.0, 41.4608
15.349709060, 23.970, 1866.0, 43.1972
15.360575500, 23.970, 1731.0, 41.6053
15.371441940, 23.970, 1787.0, 42.2729
15.382308380, 23.970, 1719.0, 41.4608
15.393174820, 23.970, 1683.0, 41.0244
15.404041260, 23.970, 1824.0, 42.7083
15.414907700, 23.970, 1761.0, 41.9643
15.425774140, 23.970, 1774.0, 42.1189
15.436640580, 23.970, 1795.0, 42.3674
15.447507020, 23.970, 1790.0, 42.3084
15.458373460, 23.970, 1738.0, 41.6893
15.469239900, 23.970, 1812.0, 42.5676
15.480106340, 23.970, 1706.0, 41.3038
15.490972780, 23.970, 1711.0, 41.3642
15.501839220, 23.970, 1726.0, 41.5452
15.512705660, 23.970, 1732.0, 41.6173
15.523572100, 23.970, 1748.0, 41.8091
15.534438540, 23.970, 1841.0, 42.9069
15.545304980, 23.970, 1749.0, 41.8210
15.556171420, 23.970, 1824.0, 42.7083
15.567037860, 23.970, 1795.0, 42.3674
15.577904300, 23.970, 1818.0, 42.6380
15.588770740, 23.970, 1801.0, 42.4382
15.599637180, 23.970, 1852.0, 43.0349
15.610503620, 23.970, 1845.0, 42.9535
15.621370060, 23.970, 1902.0, 43.6119
15.632236500, 23.970, 1815.0, 42.6028
15.643102940, 23.970, 1749.0, 41.8210
15.653969380, 23.970, 1870.0, 43.2435
15.664835820, 23.970, 1831.0, 42.7902
15.675702260, 23.970, 1831.0, 42.7902
15.686568700, 23.970, 1802.0, 42.4500
15.697435140, 23.970, 1830.0, 42.7785
15.708301580, 23.970, 1831.0, 42.7902
15.719168020, 23.970, 1758.0, 41.9285
15.730034460, 23.970, 1816.0, 42.6146
15.740900900, 23.970, 1787.0, 42.2729
15.751767340, 23.970, 1843.0, 42.9302
15.762633780, 23.970, 1832.0, 42.8019
15.773500220, 23.970, 1888.0, 43.4511
15.784366660, 23.970, 1861.0, 43.1393
15.795233100, 23.970, 1846.0, 42.9651
15.806099540, 23.970, 1862.0, 43.1509
15.816965980, 23.970, 1868.0, 43.2204
15.827832420, 23.970, 1872.0, 43.2666
15.838698860, 23.970, 1913.0, 43.7379
15.849565300, 23.970, 1891.0, 43.4856
15.860431740, 23.970, 1850.0, 43.0116
15.871298180, 23.970, 1827.0, 42.7434
15.882164620, 23.970, 1876.0, 43.3128
15.893031060, 23.970, 1802.0, 42.4500
15.903897500, 23.970, 1893.0, 43.5086
15.914763940, 23.970, 1890.0, 43.4741
15.925630380, 23.970, 1894.0, 43.5201
15.936496820, 23.970, 1910.0, 43.7035
